bundesland	jahr	tote100kWeighted
Baden-Württemberg	2016	969.1383946136074
Baden-Württemberg	2017	986.8076391865505
Baden-Württemberg	2018	1001.4604952169158
Baden-Württemberg	2019	1002.1626259392231
Baden-Württemberg	2020	1060.8623239592973
Bayern	2016	996.9799897933226
Bayern	2017	1027.043970380091
Bayern	2018	1027.910590124237
Bayern	2019	1020.5156872857724
Bayern	2020	1108.8810559183228
Berlin	2016	947.56953477508
Berlin	2017	947.3100142659669
Berlin	2018	982.2416762830381
Berlin	2019	944.4634146806736
Berlin	2020	1044.1343111846656
Brandenburg	2016	1227.1470764612882
Brandenburg	2017	1265.6746697337103
Brandenburg	2018	1297.853392448875
Brandenburg	2019	1265.8744839689864
Brandenburg	2020	1393.4022396052897
Bremen	2016	1132.9600016500858
Bremen	2017	1157.5080172444173
Bremen	2018	1177.3301356103943
Bremen	2019	1128.299682032643
Bremen	2020	1215.5029185596882
Hamburg	2016	947.4502855110201
Hamburg	2017	961.05942147424
Hamburg	2018	984.2606286515327
Hamburg	2019	943.6714949170471
Hamburg	2020	1003.1967990982888
Hessen	2016	1026.9128652290126
Hessen	2017	1058.8535288123421
Hessen	2018	1069.1835643250536
Hessen	2019	1056.4592053536217
Hessen	2020	1131.5629650887295
Mecklenburg-Vorpomme	2016	1262.266603918608
Mecklenburg-Vorpomme	2017	1283.7661277658572
Mecklenburg-Vorpomme	2018	1360.3367139329373
Mecklenburg-Vorpomme	2019	1344.847270570064
Mecklenburg-Vorpomme	2020	1376.5432022121047
Niedersachsen	2016	1156.6026088373749
Niedersachsen	2017	1173.0960626163615
Niedersachsen	2018	1201.2981481370125
Niedersachsen	2019	1175.426665906059
Niedersachsen	2020	1229.874075098636
Nordrhein-Westfalen	2016	1124.6890738453098
Nordrhein-Westfalen	2017	1140.1042444188952
Nordrhein-Westfalen	2018	1174.1766457173567
Nordrhein-Westfalen	2019	1147.5258481522012
Nordrhein-Westfalen	2020	1213.478846139899
Rheinland-Pfalz	2016	1121.6774596887938
Rheinland-Pfalz	2017	1159.6642739891881
Rheinland-Pfalz	2018	1179.26168049502
Rheinland-Pfalz	2019	1159.9932875791146
Rheinland-Pfalz	2020	1217.9413823620055
Saarland	2016	1288.6155735558386
Saarland	2017	1330.7355658442525
Saarland	2018	1397.160449829331
Saarland	2019	1368.4444115689034
Saarland	2020	1422.7772408487476
Sachsen	2016	1299.824120978504
Sachsen	2017	1335.5032259265904
Sachsen	2018	1376.995279721094
Sachsen	2019	1344.4103604863587
Sachsen	2020	1562.1129318863645
Sachsen-Anhalt	2016	1399.43977691244
Sachsen-Anhalt	2017	1470.7516280333473
Sachsen-Anhalt	2018	1512.0084444245197
Sachsen-Anhalt	2019	1467.3439093267573
Sachsen-Anhalt	2020	1577.3032681488921
Schleswig-Holstein	2016	1168.9404932673494
Schleswig-Holstein	2017	1188.689541670574
Schleswig-Holstein	2018	1236.6434771561692
Schleswig-Holstein	2019	1199.9904951247902
Schleswig-Holstein	2020	1227.6033838622411
Thüringen	2016	1306.2709904139147
Thüringen	2017	1359.3311655560487
Thüringen	2018	1387.5402737565576
Thüringen	2019	1365.6745311895029
Thüringen	2020	1451.2056906845794
