bundesland	jahr	tote100kWeighted
Baden-Württemberg	2016	940.419304015138
Baden-Württemberg	2017	943.8505895830708
Baden-Württemberg	2018	950.3055982060628
Baden-Württemberg	2019	943.8145432668413
Baden-Württemberg	2020	980.6674989757654
Baden-Württemberg	2021	904.7155638326637
Bayern	2016	970.2874583940328
Bayern	2017	985.5028660364715
Bayern	2018	983.5027734891031
Bayern	2019	970.8033096707607
Bayern	2020	1037.0435146718644
Bayern	2021	963.6731948803107
Berlin	2016	1005.6121673699245
Berlin	2017	991.4678979574678
Berlin	2018	1020.7261913810729
Berlin	2019	972.8266185737385
Berlin	2020	1044.7076169157676
Berlin	2021	942.4314814622201
Brandenburg	2016	1081.5261805131684
Brandenburg	2017	1087.6964633326438
Brandenburg	2018	1093.9898475216967
Brandenburg	2019	1053.8059237849798
Brandenburg	2020	1130.1502946793892
Brandenburg	2021	1081.091323701617
Bremen	2016	1054.0519004727648
Bremen	2017	1065.9648591731607
Bremen	2018	1087.9626291370705
Bremen	2019	1037.0776096689124
Bremen	2020	1106.7087911859069
Bremen	2021	999.1232986338724
Hamburg	2016	974.2744000228896
Hamburg	2017	989.9760969863264
Hamburg	2018	1013.1364091409652
Hamburg	2019	970.9987018719354
Hamburg	2020	1019.7842164384216
Hamburg	2021	949.4585133029351
Hessen	2016	982.3087142207227
Hessen	2017	1001.4379204485671
Hessen	2018	1008.2179128294439
Hessen	2019	993.7766710411715
Hessen	2020	1045.9589628583535
Hessen	2021	975.5025906664519
Mecklenburg-Vorpomme	2016	1116.8016318672865
Mecklenburg-Vorpomme	2017	1104.2894167512343
Mecklenburg-Vorpomme	2018	1147.2079000686801
Mecklenburg-Vorpomme	2019	1118.068669550967
Mecklenburg-Vorpomme	2020	1120.4537276875487
Mecklenburg-Vorpomme	2021	1105.0548949058339
Niedersachsen	2016	1057.7654750099614
Niedersachsen	2017	1058.9837986261539
Niedersachsen	2018	1079.6695808932197
Niedersachsen	2019	1052.7368372480075
Niedersachsen	2020	1084.2095008435672
Niedersachsen	2021	1012.3756845469004
Nordrhein-Westfalen	2016	1050.5906051406523
Nordrhein-Westfalen	2017	1052.2415469280372
Nordrhein-Westfalen	2018	1077.800909406218
Nordrhein-Westfalen	2019	1051.0876977195796
Nordrhein-Westfalen	2020	1092.4488265438088
Nordrhein-Westfalen	2021	1016.7377789133732
Rheinland-Pfalz	2016	1025.4730194025444
Rheinland-Pfalz	2017	1045.097133322756
Rheinland-Pfalz	2018	1060.0668338371042
Rheinland-Pfalz	2019	1039.4026216300704
Rheinland-Pfalz	2020	1075.4512565740768
Rheinland-Pfalz	2021	1000.3429659369358
Saarland	2016	1108.558006817601
Saarland	2017	1123.3473677876411
Saarland	2018	1174.256082873231
Saarland	2019	1141.5014462005124
Saarland	2020	1170.69890384562
Saarland	2021	1097.2334990920442
Sachsen	2016	1025.965121013812
Sachsen	2017	1030.8976657496694
Sachsen	2018	1053.0246819030442
Sachsen	2019	1020.2431179365101
Sachsen	2020	1148.146841863309
Sachsen	2021	1078.5367621791452
Sachsen-Anhalt	2016	1149.3332077562711
Sachsen-Anhalt	2017	1178.3515928302393
Sachsen-Anhalt	2018	1193.6972784544002
Sachsen-Anhalt	2019	1145.6522902583877
Sachsen-Anhalt	2020	1201.1247720740992
Sachsen-Anhalt	2021	1189.607466930819
Schleswig-Holstein	2016	1060.2497985020264
Schleswig-Holstein	2017	1060.7446390434625
Schleswig-Holstein	2018	1096.300598785204
Schleswig-Holstein	2019	1058.374152443849
Schleswig-Holstein	2020	1060.7520552227927
Schleswig-Holstein	2021	995.4947088596339
Thüringen	2016	1096.4949871284857
Thüringen	2017	1114.3505068430352
Thüringen	2018	1122.7190654076858
Thüringen	2019	1093.948876975352
Thüringen	2020	1130.2626435665113
Thüringen	2021	1169.3333880449038
