bundesland	jahr	tote100kWeighted
Baden-Württemberg	2000	1104.0311135986642
Baden-Württemberg	2001	1086.4541200179062
Baden-Württemberg	2002	1098.5466355310164
Baden-Württemberg	2003	1122.5621419451008
Baden-Württemberg	2004	1041.6632270396701
Baden-Württemberg	2005	1013.8517129994373
Baden-Württemberg	2006	966.4052200783797
Baden-Württemberg	2007	958.7658135692972
Baden-Württemberg	2008	962.3983073549045
Baden-Württemberg	2009	975.0539575652549
Baden-Württemberg	2010	947.7772705497985
Baden-Württemberg	2011	953.3159816704841
Baden-Württemberg	2012	956.8936914659781
Baden-Württemberg	2013	949.0211837592377
Baden-Württemberg	2014	909.985952856903
Baden-Württemberg	2015	972.7956514534566
Bayern	2000	1166.0635121330777
Bayern	2001	1153.1931429810838
Bayern	2002	1171.4646477213714
Bayern	2003	1191.2142252851245
Bayern	2004	1124.7156055904027
Bayern	2005	1101.03325925284
Bayern	2006	1062.9913428231966
Bayern	2007	1036.2384186717497
Bayern	2008	1039.3677706119606
Bayern	2009	1053.695903799685
Bayern	2010	1019.7157628049196
Bayern	2011	1014.1374933279111
Bayern	2012	1010.3116370188077
Bayern	2013	1002.1812244804526
Bayern	2014	952.984838588988
Bayern	2015	1022.0989837255147
Berlin	2000	1200.1469020975196
Berlin	2001	1190.3156299867533
Berlin	2002	1220.8980069594363
Berlin	2003	1215.7272371490083
Berlin	2004	1169.2943634517528
Berlin	2005	1120.2277326559617
Berlin	2006	1079.3845566601874
Berlin	2007	1046.9885704004034
Berlin	2008	1060.8263765094473
Berlin	2009	1059.6394755631281
Berlin	2010	1035.798547263772
Berlin	2011	1031.0102686524656
Berlin	2012	1033.6689784410862
Berlin	2013	1028.4028654554702
Berlin	2014	982.6677491388033
Berlin	2015	1036.0956911332837
Brandenburg	2000	1302.571257539339
Brandenburg	2001	1287.6886382791286
Brandenburg	2002	1322.7184162752294
Brandenburg	2003	1332.7056237095508
Brandenburg	2004	1259.8451534556546
Brandenburg	2005	1201.4392058685014
Brandenburg	2006	1167.1020845266185
Brandenburg	2007	1151.188663162554
Brandenburg	2008	1131.3271140598574
Brandenburg	2009	1150.8005830829452
Brandenburg	2010	1122.3945378574288
Brandenburg	2011	1108.8782826171698
Brandenburg	2012	1100.7466721663304
Brandenburg	2013	1122.716987742049
Brandenburg	2014	1056.274148074256
Brandenburg	2015	1108.1442738980543
Bremen	2000	1195.9446814005503
Bremen	2001	1175.8758797450153
Bremen	2002	1208.1546572716054
Bremen	2003	1205.9890460829226
Bremen	2004	1170.066410136381
Bremen	2005	1128.8150288774002
Bremen	2006	1073.6907918500876
Bremen	2007	1074.8846601026623
Bremen	2008	1065.6012326574432
Bremen	2009	1129.7586667688079
Bremen	2010	1075.9320680705798
Bremen	2011	1077.4870319487063
Bremen	2012	1069.389557489332
Bremen	2013	1115.451284482156
Bremen	2014	1032.253382139176
Bremen	2015	1088.4664210587075
Hamburg	2000	1160.559453078697
Hamburg	2001	1143.606871765491
Hamburg	2002	1192.3429340624714
Hamburg	2003	1179.500936786815
Hamburg	2004	1150.7697745674275
Hamburg	2005	1091.8516704321937
Hamburg	2006	1057.5945015429359
Hamburg	2007	1040.380793848627
Hamburg	2008	1032.231324813346
Hamburg	2009	1049.8151671402186
Hamburg	2010	1003.7013787370855
Hamburg	2011	1030.3549472964735
Hamburg	2012	1009.1592527230138
Hamburg	2013	1012.3175335958379
Hamburg	2014	964.3783765419612
Hamburg	2015	1015.4505549528999
Hessen	2000	1165.8607966360503
Hessen	2001	1149.6335431523207
