bundesland	jahr	tote100kWeighted
Baden-Württemberg	2016	788.6079525065271
Baden-Württemberg	2017	805.9520788834461
Baden-Württemberg	2018	814.3360946353016
Baden-Württemberg	2019	798.1621350133059
Baden-Württemberg	2020	791.8588650308914
Baden-Württemberg	2021	813.6700182932256
Bayern	2016	810.6620035849564
Bayern	2017	845.0479067001922
Bayern	2018	843.4366491475378
Bayern	2019	819.2505764476298
Bayern	2020	836.1268434552497
Bayern	2021	862.5189865729845
Berlin	2016	841.4119945030167
Berlin	2017	848.8996961839864
Berlin	2018	875.4230149922429
Berlin	2019	816.4022747146558
Berlin	2020	831.9267442634539
Berlin	2021	859.9183537399077
Brandenburg	2016	905.8005521902205
Brandenburg	2017	921.3801594968463
Brandenburg	2018	933.553983165941
Brandenburg	2019	880.4404846778954
Brandenburg	2020	892.9048762582602
Brandenburg	2021	976.9582263698757
Bremen	2016	891.3374106178258
Bremen	2017	920.5657751321373
Bremen	2018	943.5278148897683
Bremen	2019	886.1726590696779
Bremen	2020	929.7045316962493
Bremen	2021	903.2174716405697
Hamburg	2016	825.3352410955894
Hamburg	2017	849.2337921103913
Hamburg	2018	866.8777792112315
Hamburg	2019	826.1982672278205
Hamburg	2020	832.180903800459
Hamburg	2021	863.9364139149344
Hessen	2016	826.9229018775468
Hessen	2017	861.2545640004065
Hessen	2018	867.1975675171403
Hessen	2019	838.5861766507895
Hessen	2020	841.2743686018545
Hessen	2021	883.3240724248261
Mecklenburg-Vorpomme	2016	936.357309275858
Mecklenburg-Vorpomme	2017	932.9482858402948
Mecklenburg-Vorpomme	2018	977.3836071446323
Mecklenburg-Vorpomme	2019	943.214817845248
Mecklenburg-Vorpomme	2020	917.5230909044589
Mecklenburg-Vorpomme	2021	1003.3349961079416
Niedersachsen	2016	894.4286121804698
Niedersachsen	2017	906.6755010784165
Niedersachsen	2018	934.0239642708486
Niedersachsen	2019	890.7516854056349
Niedersachsen	2020	894.227487265593
Niedersachsen	2021	919.181146619656
Nordrhein-Westfalen	2016	890.366777021483
Nordrhein-Westfalen	2017	900.0859696292471
Nordrhein-Westfalen	2018	935.4760630331581
Nordrhein-Westfalen	2019	891.5553648816435
Nordrhein-Westfalen	2020	895.0037732544309
Nordrhein-Westfalen	2021	921.2356052616425
Rheinland-Pfalz	2016	867.3247131421399
Rheinland-Pfalz	2017	897.300145517719
Rheinland-Pfalz	2018	914.4566455780933
Rheinland-Pfalz	2019	880.3161673289765
Rheinland-Pfalz	2020	871.9220311940923
Rheinland-Pfalz	2021	908.8157095541981
Saarland	2016	933.5903876877859
Saarland	2017	965.9037933357894
Saarland	2018	1024.188549277192
Saarland	2019	980.398363906888
Saarland	2020	964.2544377051848
Saarland	2021	988.6000788006146
Sachsen	2016	862.8070571338894
Sachsen	2017	883.7408059213699
Sachsen	2018	909.6933068189946
Sachsen	2019	863.3419617112719
Sachsen	2020	867.3048843275108
Sachsen	2021	948.2503482696369
Sachsen-Anhalt	2016	972.0697755314195
Sachsen-Anhalt	2017	1009.7770164283043
Sachsen-Anhalt	2018	1033.819303535709
Sachsen-Anhalt	2019	970.6141365380505
Sachsen-Anhalt	2020	975.5441354208266
Sachsen-Anhalt	2021	1070.6648551702053
Schleswig-Holstein	2016	898.5258498827667
Schleswig-Holstein	2017	907.9782395790409
Schleswig-Holstein	2018	945.3051497560027
Schleswig-Holstein	2019	888.1255706910107
Schleswig-Holstein	2020	872.8498709324887
Schleswig-Holstein	2021	905.463591134934
Thüringen	2016	921.1072519875423
Thüringen	2017	957.9257089270488
Thüringen	2018	969.3170381186685
Thüringen	2019	923.5865621169346
Thüringen	2020	901.7897374519506
Thüringen	2021	1036.650892911089
