bundesland	jahr_quartal	tote100kWeighted
Baden-Württemberg	2016/1	244.50326210502752
Baden-Württemberg	2016/2	221.447714935547
Baden-Württemberg	2016/3	214.89858878611386
Baden-Württemberg	2016/4	107.75838667983888
Baden-Württemberg	2017/1	273.93204654344333
Baden-Württemberg	2017/2	215.83625035424518
Baden-Württemberg	2017/3	212.16883832988773
Baden-Württemberg	2017/4	104.01494365587004
Baden-Württemberg	2018/1	272.9330541657879
Baden-Württemberg	2018/2	218.92460020238855
Baden-Württemberg	2018/3	220.71962322107655
Baden-Württemberg	2018/4	101.75881704604829
Baden-Württemberg	2019/1	255.51843725730203
Baden-Württemberg	2019/2	223.09983548052398
Baden-Württemberg	2019/3	215.52249764398894
Baden-Württemberg	2019/4	104.02136463149132
Baden-Württemberg	2020/1	244.32193526041846
Baden-Württemberg	2020/2	229.77751719417066
Baden-Württemberg	2020/3	212.29664164478086
Baden-Württemberg	2020/4	105.46277093152162
Baden-Württemberg	2021/1	248.17176979372445
Baden-Württemberg	2021/2	230.19013310922577
Baden-Württemberg	2021/3	219.22009598562357
Baden-Württemberg	2021/4	116.08801940465143
Bayern	2016/1	251.8400251192503
Bayern	2016/2	226.51221725356828
Bayern	2016/3	221.37964028168037
Bayern	2016/4	110.9301209304577
Bayern	2017/1	287.5550201240301
Bayern	2017/2	229.42246931482813
Bayern	2017/3	219.00916421141986
Bayern	2017/4	109.06125304991403
Bayern	2018/1	283.2817782832032
Bayern	2018/2	230.69839232341818
Bayern	2018/3	223.9038438314495
Bayern	2018/4	105.55263470946672
Bayern	2019/1	262.2788456588796
Bayern	2019/2	228.2791358246114
Bayern	2019/3	221.3221358621058
Bayern	2019/4	107.3704591020329
Bayern	2020/1	258.326512370091
Bayern	2020/2	243.25860177495497
Bayern	2020/3	222.91306617132335
Bayern	2020/4	111.62866313888094
Bayern	2021/1	271.49630414752914
Bayern	2021/2	236.70959290365462
Bayern	2021/3	229.63572817603273
Bayern	2021/4	124.67736134576859
Berlin	2016/1	269.3698443381998
Berlin	2016/2	231.73822061565687
Berlin	2016/3	225.64040053603168
Berlin	2016/4	114.6635290131282
Berlin	2017/1	288.3643151207918
Berlin	2017/2	229.24423272522122
Berlin	2017/3	219.60740483326666
Berlin	2017/4	111.68374350470582
Berlin	2018/1	293.39479955197413
Berlin	2018/2	236.24785598412035
Berlin	2018/3	237.7567158570681
Berlin	2018/4	108.02364359908046
Berlin	2019/1	259.55761856720096
Berlin	2019/2	232.08517208140597
Berlin	2019/3	221.8883274763777
Berlin	2019/4	102.87115658967113
Berlin	2020/1	250.37913006845304
Berlin	2020/2	236.81676639275238
Berlin	2020/3	230.01729723387731
Berlin	2020/4	114.71355056837129
Berlin	2021/1	277.69366619780055
Berlin	2021/2	240.50297339155196
Berlin	2021/3	226.68416768483755
Berlin	2021/4	115.037546465717
Brandenburg	2016/1	287.67672277433024
Brandenburg	2016/2	257.4477214390435
Brandenburg	2016/3	242.3697948174497
Brandenburg	2016/4	118.30631315939708
Brandenburg	2017/1	311.89228465976447
Brandenburg	2017/2	250.69567196821606
Brandenburg	2017/3	239.96854653778527
Brandenburg	2017/4	118.82365633108044
Brandenburg	2018/1	315.064028214126
Brandenburg	2018/2	256.861669582251
Brandenburg	2018/3	246.00111880528448
Brandenburg	2018/4	115.62716656427948
Brandenburg	2019/1	275.41198138967803
Brandenburg	2019/2	246.11640153649546
Brandenburg	2019/3	241.2690157904779
Brandenburg	2019/4	117.64308596124387
Brandenburg	2020/1	274.16288996143237
Brandenburg	2020/2	253.75366099039135
Brandenburg	2020/3	246.68216210383954
Brandenburg	2020/4	118.30616320259679
Brandenburg	2021/1	318.3727752512917
Brandenburg	2021/2	271.9879250476931
Brandenburg	2021/3	259.9925496271451
Brandenburg	2021/4	126.6049764437453
Bremen	2016/1	269.88330087976414
