bundesland	jahr_quartal	tote100kWeighted
Baden-Württemberg	2016/1	248.9269309784374
Baden-Württemberg	2016/2	225.45987164370118
Baden-Württemberg	2016/3	218.74108503094868
Baden-Württemberg	2016/4	187.10354178012594
Baden-Württemberg	2017/1	277.15229510113085
Baden-Württemberg	2017/2	218.3368197329319
Baden-Württemberg	2017/3	214.62543473254576
Baden-Württemberg	2017/4	177.4616019585512
Baden-Württemberg	2018/1	275.66909059265987
Baden-Württemberg	2018/2	221.09162306605333
Baden-Württemberg	2018/3	222.90923555743097
Baden-Württemberg	2018/4	175.29825098828525
Baden-Württemberg	2019/1	260.0296943008655
Baden-Württemberg	2019/2	226.95433267676384
Baden-Württemberg	2019/3	219.25998673267648
Baden-Württemberg	2019/4	180.25338766450446
Baden-Württemberg	2020/1	247.7126325337164
Baden-Württemberg	2020/2	232.8791506340968
Baden-Württemberg	2020/3	215.13163366921486
Baden-Württemberg	2020/4	189.78761155423356
Baden-Württemberg	2021/1	248.3143319298484
Baden-Württemberg	2021/2	230.314349762603
Baden-Württemberg	2021/3	219.88818802683176
Baden-Württemberg	2021/4	206.19869411338007
Bayern	2016/1	256.2801293392487
Bayern	2016/2	230.479327275352
Bayern	2016/3	225.2287517393636
Bayern	2016/4	192.7313846000361
Bayern	2017/1	290.064517375358
Bayern	2017/2	231.4230294529351
Bayern	2017/3	220.93178966186153
Bayern	2017/4	184.71622710030934
Bayern	2018/1	285.9186498800383
Bayern	2018/2	232.834646061002
Bayern	2018/3	225.9802968381983
Bayern	2018/4	180.5332459345898
Bayern	2019/1	266.97482365890346
Bayern	2019/2	232.26344517613566
Bayern	2019/3	225.13843787109556
Bayern	2019/4	186.96335687256305
Bayern	2020/1	261.15736412213573
Bayern	2020/2	245.97589510384216
Bayern	2020/3	225.34192185464582
Bayern	2020/4	199.99504249274847
Bayern	2021/1	271.55252605493814
Bayern	2021/2	236.73214376320416
Bayern	2021/3	229.80418842328473
Bayern	2021/4	225.58433663888354
Berlin	2016/1	275.4790515765984
Berlin	2016/2	236.97648858186787
Berlin	2016/3	230.81512011729066
Berlin	2016/4	198.6377737552661
Berlin	2017/1	292.50224496384453
Berlin	2017/2	232.49600487851168
Berlin	2017/3	222.7090143009198
Berlin	2017/4	184.30177418136262
Berlin	2018/1	297.01178315540386
Berlin	2018/2	239.24016495173143
Berlin	2018/3	240.73251626429342
Berlin	2018/4	187.18001460774843
Berlin	2019/1	267.1458735733906
Berlin	2019/2	238.51147868705948
Berlin	2019/3	228.20352537473752
Berlin	2019/4	180.68121843795296
Berlin	2020/1	253.04221702715276
Berlin	2020/2	239.34311013495176
Berlin	2020/3	232.76189094788725
Berlin	2020/4	210.19875286313788
Berlin	2021/1	277.8770490552578
Berlin	2021/2	240.8714535941548
Berlin	2021/3	227.9784213242767
Berlin	2021/4	195.70455748853064
