bundesland	jahr_quartal	tote100kWeighted
Baden-Württemberg	2016/1	256.3757699239758
Baden-Württemberg	2016/2	232.25208646578264
Baden-Württemberg	2016/3	225.0569832995994
Baden-Württemberg	2016/4	113.24069729315288
Baden-Württemberg	2017/1	290.62655209247566
Baden-Württemberg	2017/2	228.03257608229742
Baden-Württemberg	2017/3	223.7054273059416
Baden-Württemberg	2017/4	109.8660352839521
Baden-Württemberg	2018/1	290.98788539679134
Baden-Württemberg	2018/2	232.71081083547062
Baden-Württemberg	2018/3	234.8156873465213
Baden-Württemberg	2018/4	108.08044024982806
Baden-Württemberg	2019/1	276.38658591758093
Baden-Württemberg	2019/2	240.84730686136004
Baden-Württemberg	2019/3	232.3521129069833
Baden-Württemberg	2019/4	112.41042435070321
Baden-Württemberg	2020/1	268.0796606840124
Baden-Württemberg	2020/2	251.45358799384996
Baden-Württemberg	2020/3	232.449788765116
Baden-Württemberg	2020/4	115.31073058079662
Baden-Württemberg	2021/1	272.1596232672431
Baden-Württemberg	2021/2	250.8771694390448
Baden-Württemberg	2021/3	239.4478702820479
Baden-Württemberg	2021/4	127.15433057405974
Bayern	2016/1	263.3567068146313
Bayern	2016/2	236.62972088782774
Bayern	2016/3	231.12346684272245
Bayern	2016/4	116.1340126339143
Bayern	2017/1	303.5806778134743
Bayern	2017/2	240.77486203955863
Bayern	2017/3	229.6724741721373
Bayern	2017/4	114.5707953802987
Bayern	2018/1	299.4328624125268
Bayern	2018/2	243.0349320750975
Bayern	2018/3	235.8771744078657
Bayern	2018/4	111.16701197494388
Bayern	2019/1	280.97324921634623
Bayern	2019/2	244.06584299555865
Bayern	2019/3	236.43902350195665
Bayern	2019/4	114.82134842016264
Bayern	2020/1	279.4709936688096
Bayern	2020/2	262.78933862641037
Bayern	2020/3	240.33150832069836
Bayern	2020/4	120.52343563251746
Bayern	2021/1	293.6488784060313
Bayern	2021/2	254.45612134929934
Bayern	2021/3	247.59168118130472
Bayern	2021/4	134.71654085791653
Berlin	2016/1	259.3130302699709
Berlin	2016/2	223.3113183004507
Berlin	2016/3	217.4928598003261
Berlin	2016/4	110.8304450841019
Berlin	2017/1	279.0096568557587
Berlin	2017/2	222.11183355726246
Berlin	2017/3	212.89637871368305
Berlin	2017/4	108.31618696026976
Berlin	2018/1	284.75982118213597
Berlin	2018/2	230.43624030337793
Berlin	2018/3	231.5611225336957
Berlin	2018/4	105.40969582635772
Berlin	2019/1	259.1640093953085
Berlin	2019/2	231.5580008235474
Berlin	2019/3	221.44760676616997
Berlin	2019/4	102.71179299799344
Berlin	2020/1	252.66860402916083
Berlin	2020/2	238.94076779815333
Berlin	2020/3	232.2542471687361
Berlin	2020/4	115.90878821687687
Berlin	2021/1	280.45177954241274
Berlin	2021/2	241.53350028711102
Berlin	2021/3	228.76088128887733
Berlin	2021/4	116.29087510998644
Brandenburg	2016/1	335.2376768185331
Brandenburg	2016/2	299.5212150171086
Brandenburg	2016/3	282.6450866013963
Brandenburg	2016/4	138.01546350426997
Brandenburg	2017/1	372.3183335729461
Brandenburg	2017/2	297.35946710116457
Brandenburg	2017/3	283.3820545997668
Brandenburg	2017/4	140.65270522835098
Brandenburg	2018/1	381.3422179156398
Brandenburg	2018/2	308.33025135782754
Brandenburg	2018/3	296.2279406524977
Brandenburg	2018/4	139.33581404162638
Brandenburg	2019/1	341.2912443152822
Brandenburg	2019/2	304.8503643889729
Brandenburg	2019/3	297.0784248181822
Brandenburg	2019/4	145.28768667029095
Brandenburg	2020/1	344.43917219232486
Brandenburg	2020/2	316.9014223623123
Brandenburg	2020/3	309.7898083459532
Brandenburg	2020/4	148.23764327432934
Brandenburg	2021/1	403.9001671624384
Brandenburg	2021/2	338.9474258130253
Brandenburg	2021/3	324.5266529465195
Brandenburg	2021/4	158.78653739859533
Bremen	2016/1	292.30073384574354
Bremen	2016/2	264.60288204987677
Bremen	2016/3	269.02275201730225
Bremen	2016/4	140.1098779673902
Bremen	2017/1	329.9404433271858
Bremen	2017/2	280.16304667034746
Bremen	2017/3	260.04651763793765
Bremen	2017/4	132.00554452654208
