flu_season	bundesland	tote100kWeighted	baseline	excess
2020/2021	Baden-Württemberg	489.5902368667911	479.3349750703409	0.021394770525445805
2020/2021	Bayern	527.2444656654995	498.4316130253733	0.05780703287505862
2020/2021	Berlin	547.2937435225531	501.3498783434325	0.09164032378132592
2020/2021	Brandenburg	596.1040695926563	539.077453104671	0.10578557155294832
2020/2021	Bremen	522.1471511318719	539.5970377222291	-0.03233873681741739
2020/2021	Hamburg	509.2256806321538	503.0249106858426	0.012326963962593585
2020/2021	Hessen	545.5604767821926	505.5214298249464	0.07920346120858035
2020/2021	Mecklenburg-Vorpomme	569.4670292378391	557.3947380039659	0.021658423395068516
2020/2021	Niedersachsen	532.7016079627022	538.3173923082245	-0.01043210645943038
2020/2021	Nordrhein-Westfalen	545.3081760922964	535.2572401195629	0.018777767434754233
2020/2021	Rheinland-Pfalz	539.9626840513031	528.2757692266254	0.02212275388247864
2020/2021	Saarland	595.1702205920744	573.0050617069593	0.03868230905166192
2020/2021	Sachsen	655.6704179652938	522.0899675969849	0.25585714849710195
2020/2021	Sachsen-Anhalt	650.842835591731	588.8127630005954	0.1053477038694437
2020/2021	Schleswig-Holstein	521.442801621969	537.7124640632287	-0.03025717930791083
2020/2021	Thüringen	625.6481723680114	560.8989397128613	0.11543832243344387
2021/2022	Baden-Württemberg	509.4767134485745	479.3349750703409	0.06288240989260263
2021/2022	Bayern	546.6056739727858	498.4316130253733	0.09665129515964344
2021/2022	Berlin	516.0042041588689	501.3498783434325	0.029229738449039644
2021/2022	Brandenburg	589.9895848440581	539.077453104671	0.09444307389628781
2021/2022	Bremen	552.2314190925547	539.5970377222291	0.023414475037999427
2021/2022	Hamburg	513.2353728810594	503.0249106858426	0.020298124363852033
2021/2022	Hessen	528.3204776029177	505.5214298249464	0.04510006190215554
2021/2022	Mecklenburg-Vorpomme	621.68180406515	557.3947380039659	0.1153348994491703
2021/2022	Niedersachsen	552.1417886127638	538.3173923082245	0.025680753588997574
2021/2022	Nordrhein-Westfalen	559.2545550983534	535.2572401195629	0.04483323751665669
2021/2022	Rheinland-Pfalz	552.7212251444873	528.2757692266254	0.04627404348613062
2021/2022	Saarland	621.5766788607059	573.0050617069593	0.08476647136249316
2021/2022	Sachsen	596.3149838767552	522.0899675969849	0.14216901470335563
2021/2022	Sachsen-Anhalt	643.5765964500274	588.8127630005954	0.09300721195368622
2021/2022	Schleswig-Holstein	545.6790091331495	537.7124640632287	0.01481562285114535
2021/2022	Thüringen	642.5801757928314	560.8989397128613	0.14562558474755694
