flu_season	bundesland	tote100kWeighted	baseline	excess
2020/2021	Baden-Württemberg	489.5902368667911	479.3349750703409	0.021394770525445805
2020/2021	Bayern	527.2444656654995	498.4316130253733	0.05780703287505862
2020/2021	Berlin	547.2937435225531	501.3498783434325	0.09164032378132592
2020/2021	Brandenburg	596.1040695926563	539.077453104671	0.10578557155294832
2020/2021	Bremen	522.1471511318719	539.5970377222291	-0.03233873681741739
2020/2021	Hamburg	509.2256806321538	503.0249106858426	0.012326963962593585
2020/2021	Hessen	545.5604767821926	505.5214298249464	0.07920346120858035
2020/2021	Mecklenburg-Vorpomme	569.4670292378391	557.3947380039659	0.021658423395068516
2020/2021	Niedersachsen	532.7016079627022	538.3173923082245	-0.01043210645943038
2020/2021	Nordrhein-Westfalen	545.3081760922964	535.2572401195629	0.018777767434754233
2020/2021	Rheinland-Pfalz	539.9626840513031	528.2757692266254	0.02212275388247864
2020/2021	Saarland	595.1702205920744	573.0050617069593	0.03868230905166192
2020/2021	Sachsen	655.6704179652938	522.0899675969849	0.25585714849710195
2020/2021	Sachsen-Anhalt	650.842835591731	588.8127630005954	0.1053477038694437
2020/2021	Schleswig-Holstein	521.442801621969	537.7124640632287	-0.03025717930791083
2020/2021	Thüringen	625.6481723680114	560.8989397128613	0.11543832243344387
2021/2022	Baden-Württemberg	509.8231577223144	479.3349750703409	0.0636051701578828
2021/2022	Bayern	546.8802494074322	498.4316130253733	0.09720217401136755
2021/2022	Berlin	518.6071829418876	501.3498783434325	0.03442167903875215
2021/2022	Brandenburg	590.4494571275533	539.077453104671	0.09529614664278596
2021/2022	Bremen	553.4595155648246	539.5970377222291	0.02569042613931405
2021/2022	Hamburg	516.1779192246852	503.0249106858426	0.026147827392701606
2021/2022	Hessen	528.6132045324525	505.5214298249464	0.04567912128967988
2021/2022	Mecklenburg-Vorpomme	622.1096391937008	557.3947380039659	0.11610246164411109
2021/2022	Niedersachsen	552.4182852140658	538.3173923082245	0.026194384776198287
2021/2022	Nordrhein-Westfalen	559.6226632796473	535.2572401195629	0.04552095951965418
2021/2022	Rheinland-Pfalz	553.0455156578221	528.2757692266254	0.04688790944823884
2021/2022	Saarland	621.6833718782739	573.0050617069593	0.0849526704464072
2021/2022	Sachsen	596.5939289760491	522.0899675969849	0.1427033002031861
2021/2022	Sachsen-Anhalt	643.9273123226748	588.8127630005954	0.0936028442067307
2021/2022	Schleswig-Holstein	546.2617190902774	537.7124640632287	0.015899306038856142
2021/2022	Thüringen	642.8504032959727	560.8989397128613	0.14610736049004558
