flu_season	bundesland	tote100kWeighted	baseline	excess
2020/2021	Baden-Württemberg	486.1230116750314	479.3349750703409	0.014161363050327003
2020/2021	Bayern	523.8098944091389	498.4316130253733	0.05091627561447165
2020/2021	Berlin	544.5332273751975	501.3498783434325	0.08613415679774783
2020/2021	Brandenburg	593.3903346837576	539.077453104671	0.10075153628905498
2020/2021	Bremen	521.0909782101046	539.5970377222291	-0.03429607321464012
2020/2021	Hamburg	506.9112815283055	503.0249106858426	0.0077260007604078584
2020/2021	Hessen	542.398966674767	505.5214298249464	0.07294950258110866
2020/2021	Mecklenburg-Vorpomme	567.6436971985332	557.3947380039659	0.018387255020147597
2020/2021	Niedersachsen	528.6988913531773	538.3173923082245	-0.017867713531982576
2020/2021	Nordrhein-Westfalen	542.8265697252833	535.2572401195629	0.014141480092879632
2020/2021	Rheinland-Pfalz	537.2651857561968	528.2757692266254	0.017016522530896472
2020/2021	Saarland	593.3288830613499	573.0050617069593	0.03546883389449773
2020/2021	Sachsen	655.7130496293764	522.0899675969849	0.2559388042781521
2020/2021	Sachsen-Anhalt	650.6180800837483	588.8127630005954	0.10496599422912034
2020/2021	Schleswig-Holstein	515.9255056198467	537.7124640632287	-0.0405178601938081
2020/2021	Thüringen	625.5280635416887	560.8989397128613	0.1152241861286325
2021/2022	Baden-Württemberg	502.44413753436413	479.3349750703409	0.048210883131639015
2021/2022	Bayern	539.3610380464776	498.4316130253733	0.08211643072290586
2021/2022	Berlin	513.5098774139044	501.3498783434325	0.02425451684689972
2021/2022	Brandenburg	583.6899849572891	539.077453104671	0.08275718376957575
2021/2022	Bremen	551.0281078341632	539.5970377222291	0.021184456757189496
2021/2022	Hamburg	512.9187924950961	503.0249106858426	0.019668771066951418
2021/2022	Hessen	522.1903761598977	505.5214298249464	0.03297376797799356
2021/2022	Mecklenburg-Vorpomme	616.4760237780266	557.3947380039659	0.10599541356567377
2021/2022	Niedersachsen	543.8131679019734	538.3173923082245	0.01020917338409566
2021/2022	Nordrhein-Westfalen	554.1445533184882	535.2572401195629	0.035286422645504745
2021/2022	Rheinland-Pfalz	546.6967447542211	528.2757692266254	0.034869998967704374
2021/2022	Saarland	617.1050597935775	573.0050617069593	0.07696266758141035
2021/2022	Sachsen	596.060140627317	522.0899675969849	0.14168089337321188
2021/2022	Sachsen-Anhalt	642.4002219893284	588.8127630005954	0.09100933667886357
2021/2022	Schleswig-Holstein	535.1160982331018	537.7124640632287	-0.004828539421436351
2021/2022	Thüringen	641.9795432792382	560.8989397128613	0.14455474565147908
