jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Baden-Württemberg	2020/1	244.32193526041846	261.7217000178903	-0.06648193388734103
2020	Baden-Württemberg	2020/2	229.77751719417066	219.82710024317618	0.045264741881174686
2020	Baden-Württemberg	2020/3	212.29664164478086	215.8273869952667	-0.016359116420027187
2020	Baden-Württemberg	2020/4	258.25297200889753	233.90183967261325	0.10410834036349592
2020	Baden-Württemberg	2020/5	22.651871683809645	0	NULL
2020	Bayern	2020/1	258.326512370091	271.23891729634084	-0.047605281185156945
2020	Bayern	2020/2	243.25860177495497	228.72805367910652	0.0635276165827654
2020	Bayern	2020/3	222.91306617132335	221.4036960466639	0.006817276096155789
2020	Bayern	2020/4	274.9218275583135	243.34346182259034	0.12976870427998355
2020	Bayern	2020/5	26.04423752975517	0	NULL
2020	Berlin	2020/1	250.37913006845304	277.67164439454166	-0.09829060646649568
2020	Berlin	2020/2	236.81676639275238	232.3288703516011	0.019316996782876794
2020	Berlin	2020/3	230.01729723387731	226.22321217568597	0.016771422444681994
2020	Berlin	2020/4	288.0387596554517	242.31138284755616	0.18871328400062715
2020	Berlin	2020/5	27.659593415890082	0	NULL
2020	Brandenburg	2020/1	274.16288996143237	297.5112542594747	-0.07847892798596123
2020	Brandenburg	2020/2	253.75366099039135	252.78036613150147	0.003850357817677841
2020	Brandenburg	2020/3	246.68216210383954	242.4021189877493	0.017656789197896927
2020	Brandenburg	2020/4	298.25652224154476	262.01525642118656	0.13831738775585167
2020	Brandenburg	2020/5	33.82521641044684	0	NULL
2020	Bremen	2020/1	283.1402268211819	294.8654905761423	-0.03976478811423545
2020	Bremen	2020/2	263.9847584673113	249.48568736325956	0.05811584326655406
2020	Bremen	2020/3	263.6786057375906	245.87667282471847	0.07240187817883337
2020	Bremen	2020/4	265.8126249812151	266.0574999871891	-0.0009203837741307286
2020	Bremen	2020/5	21.036043953975266	0	NULL
2020	Hamburg	2020/1	249.9702962798814	273.0397387707004	-0.084491153539349
2020	Hamburg	2020/2	245.86371315199477	233.01670824480414	0.055133406543936614
2020	Hamburg	2020/3	230.63767684215694	226.53903508322333	0.018092430549233596
2020	Hamburg	2020/4	256.54243022683374	248.02003544980025	0.03436171905055008
2020	Hamburg	2020/5	24.04384910374215	0	NULL
2020	Hessen	2020/1	256.67096360322137	275.26183557322054	-0.06753886506382012
2020	Hessen	2020/2	238.09303354444782	233.7665401019157	0.018507753250939674
2020	Hessen	2020/3	232.182203652983	229.89195955823232	0.009962262704409808
2020	Hessen	2020/4	280.73482782861066	246.7416326581601	0.1377683806508052
2020	Hessen	2020/5	26.88407395078105	0	NULL
2020	Mecklenburg-Vorpomme	2020/1	279.44683865430954	306.70833428291417	-0.08888410447776762
2020	Mecklenburg-Vorpomme	2020/2	260.0905484656209	264.294494037597	-0.015906292665249788
2020	Mecklenburg-Vorpomme	2020/3	258.4211155780912	254.83457629110148	0.014073990033804273
2020	Mecklenburg-Vorpomme	2020/4	279.162567218748	272.33813417166846	0.02505867592813038
2020	Mecklenburg-Vorpomme	2020/5	21.87292869027688	0	NULL
2020	Niedersachsen	2020/1	277.1964400439495	297.0981816899657	-0.06698708666882547
2020	Niedersachsen	2020/2	253.9484350723145	250.0074222105036	0.015763583444705187
2020	Niedersachsen	2020/3	246.52304875828972	242.9646126401551	0.014645902872303829
2020	Niedersachsen	2020/4	268.77701855438625	261.3901958483317	0.028259754280687055
2020	Niedersachsen	2020/5	23.35826744095447	0	NULL
2020	Nordrhein-Westfalen	2020/1	274.5605945524261	294.9418642184659	-0.0691026678089457
2020	Nordrhein-Westfalen	2020/2	253.74072781986936	249.97299473132085	0.015072560508378796
2020	Nordrhein-Westfalen	2020/3	247.9032147219985	243.988361443924	0.016045245990039758
2020	Nordrhein-Westfalen	2020/4	280.6869773593027	259.6065106183264	0.08120161043252416
2020	Nordrhein-Westfalen	2020/5	25.194826288146807	0	NULL
