jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Baden-Württemberg	2020/1	247.7126325337164	265.44450274327346	-0.06680066841205812
2020	Baden-Württemberg	2020/2	232.8791506340968	222.9606617798626	0.04448537591813895
2020	Baden-Württemberg	2020/3	215.13163366921486	218.88393551340042	-0.01714288367204464
2020	Baden-Württemberg	2020/4	261.9677138177108	237.3084087312417	0.10391247920083768
2020	Baden-Württemberg	2020/5	22.976368321026623	0	NULL
2020	Bayern	2020/1	261.15736412213573	274.80953006338723	-0.049678648109847234
2020	Bayern	2020/2	245.97589510384216	231.7501119913562	0.06138414773675094
2020	Bayern	2020/3	225.34192185464582	224.31981902762968	0.004556453511092684
2020	Bayern	2020/4	278.20534968824035	246.64464081521902	0.1279602458367053
2020	Bayern	2020/5	26.362983903000483	0	NULL
2020	Berlin	2020/1	253.04221702715276	283.0347383173093	-0.10596763304909951
2020	Berlin	2020/2	239.34311013495176	236.8060342747926	0.01071372977436491
2020	Berlin	2020/3	232.76189094788725	230.61504401431034	0.009309223267514488
2020	Berlin	2020/4	291.5524834726056	247.2024022141384	0.17940797039686163
2020	Berlin	2020/5	28.00791533316996	0	NULL
2020	Brandenburg	2020/1	279.705958636105	304.45004626186505	-0.08127470476544807
2020	Brandenburg	2020/2	258.87576591562686	258.5958388385666	0.0010824887141167583
2020	Brandenburg	2020/3	252.03184569622198	248.03983902710766	0.016094215690399816
2020	Brandenburg	2020/4	304.93175188966114	268.1688796605831	0.13708851032829839
2020	Brandenburg	2020/5	34.604972541773236	0	NULL
2020	Bremen	2020/1	285.2212631488514	296.1575959884531	-0.03692740955402718
2020	Bremen	2020/2	266.1064315608305	250.70948005183962	0.06141351936834316
2020	Bremen	2020/3	266.0406730699495	247.02097047699246	0.07699630746422215
2020	Bremen	2020/4	268.2548307293436	267.376203095692	0.003286110070674919
2020	Bremen	2020/5	21.08559267693216	0	NULL
2020	Hamburg	2020/1	253.04073521491716	274.84590773929654	-0.07933599122408086
2020	Hamburg	2020/2	248.9241720137745	234.6126466210815	0.06100065618290085
2020	Hamburg	2020/3	233.51906541148358	227.95642415118843	0.024402213190560573
2020	Hamburg	2020/4	259.8152309037773	249.68142349396254	0.040586949833934405
2020	Hamburg	2020/5	24.485012894469147	0	NULL
2020	Hessen	2020/1	259.44877169010914	278.23618171248523	-0.06752324556333233
2020	Hessen	2020/2	240.65991872874216	236.34417506688666	0.01826041898698838
2020	Hessen	2020/3	234.78320711836372	232.37245788584977	0.01037450502717574
2020	Hessen	2020/4	283.8533965570247	249.4824899697545	0.1377688133200734
2020	Hessen	2020/5	27.213668764113436	0	NULL
2020	Mecklenburg-Vorpomme	2020/1	284.5397259903245	313.303552294618	-0.0918081716393856
2020	Mecklenburg-Vorpomme	2020/2	264.8357073503388	269.8866018463017	-0.01871487677198347
2020	Mecklenburg-Vorpomme	2020/3	263.42086654241103	260.2120680714095	0.012331474457675684
2020	Mecklenburg-Vorpomme	2020/4	285.30560683022014	278.18968234721285	0.025579397564162054
2020	Mecklenburg-Vorpomme	2020/5	22.351820974254615	0	NULL
2020	Niedersachsen	2020/1	280.97274893807946	300.11142282987004	-0.06377189415625839
2020	Niedersachsen	2020/2	257.2320045299228	252.58766984794423	0.01838702057299324
2020	Niedersachsen	2020/3	249.75559581019616	245.4571794665682	0.017511878662377578
2020	Niedersachsen	2020/4	272.55562563198043	264.1326507999531	0.031889184493160805
2020	Niedersachsen	2020/5	23.693525933388067	0	NULL
2020	Nordrhein-Westfalen	2020/1	277.1123938666884	297.5524399454931	-0.06869392864850643
2020	Nordrhein-Westfalen	2020/2	256.1476569087175	252.2053395495495	0.01563137943950421
2020	Nordrhein-Westfalen	2020/3	250.2763405545191	246.1663916799647	0.016695816380562833
2020	Nordrhein-Westfalen	2020/4	283.44700479523215	262.00601862361435	0.0818339452057355
2020	Nordrhein-Westfalen	2020/5	25.46543041865183	0	NULL
2020	Rheinland-Pfalz	2020/1	271.62594411732505	293.56255589318056	-0.07472551023788487
2020	Rheinland-Pfalz	2020/2	249.88903691706062	249.01342888125276	0.0035163084968619085
2020	Rheinland-Pfalz	2020/3	243.0173734127115	241.23930625802274	0.007370553257962875
2020	Rheinland-Pfalz	2020/4	284.53508549137973	258.6946110156633	0.0998879504070993
2020	Rheinland-Pfalz	2020/5	26.383816635600397	0	NULL
2020	Saarland	2020/1	301.6271715975004	315.75149752416314	-0.04473241152429319
2020	Saarland	2020/2	269.2468019818579	274.5631556317523	-0.0193629536259583
2020	Saarland	2020/3	263.2121312573165	266.57601522792885	-0.012618854579757088
2020	Saarland	2020/4	310.21364306751013	280.0250575359019	0.10780672914507927
2020	Saarland	2020/5	26.399155941434792	0	NULL
2020	Sachsen	2020/1	268.13032801255764	290.7284376970263	-0.0777292715617266
2020	Sachsen	2020/2	244.54126346807465	246.2701052045734	-0.007020103942630973
2020	Sachsen	2020/3	239.52202382029964	240.34386587630487	-0.003419442609898793
2020	Sachsen	2020/4	354.6309187694183	255.19023787285437	0.38967274659663564
2020	Sachsen	2020/5	41.32230779295855	0	NULL
2020	Sachsen-Anhalt	2020/1	304.2303014245717	329.6108651149142	-0.07700159908713544
2020	Sachsen-Anhalt	2020/2	274.8097182202525	281.2681710324961	-0.02296190425150335
2020	Sachsen-Anhalt	2020/3	272.721550591894	268.93139319526387	0.01409339888362604
2020	Sachsen-Anhalt	2020/4	315.0040384268348	286.9481629821509	0.09777332307378828
2020	Sachsen-Anhalt	2020/5	34.35916341054687	0	NULL
2020	Schleswig-Holstein	2020/1	277.1075767520118	301.7091324735056	-0.08154063988651095
2020	Schleswig-Holstein	2020/2	249.06891340449738	254.61263915913025	-0.021773175805181122
2020	Schleswig-Holstein	2020/3	247.40178378955173	246.61553663519257	0.003188149315678457
2020	Schleswig-Holstein	2020/4	263.3445213541855	265.97998892580694	-0.009908518239530428
2020	Schleswig-Holstein	2020/5	23.82925992254645	0	NULL
2020	Thüringen	2020/1	281.85792222589174	314.4435483111447	-0.10362949489747264
2020	Thüringen	2020/2	259.76018871034574	263.6909976478996	-0.014906875747053738
2020	Thüringen	2020/3	248.3765922953348	254.9146972452597	-0.025648207108413312
2020	Thüringen	2020/4	305.6724631492539	273.8291158843359	0.11628912127214552
2020	Thüringen	2020/5	34.595477185684345	0	NULL
2021	Baden-Württemberg	2021/1	248.3143319298484	265.44450274327346	-0.06453390684828997
2021	Baden-Württemberg	2021/2	230.314349762603	222.9606617798626	0.032981997470033386
2021	Baden-Württemberg	2021/3	219.88818802683176	218.88393551340042	0.004588059471225314
2021	Baden-Württemberg	2021/4	206.19869411338007	180.0291955978668	0.14536252538709538
2021	Bayern	2021/1	271.55252605493814	274.80953006338723	-0.01185185975063463
2021	Bayern	2021/2	236.73214376320416	231.7501119913562	0.021497429835260595
2021	Bayern	2021/3	229.80418842328473	224.31981902762968	0.024448884719274533
2021	Bayern	2021/4	225.58433663888354	186.2360536268746	0.21128176980620283
2021	Berlin	2021/1	277.8770490552578	283.0347383173093	-0.01822281354124522
2021	Berlin	2021/2	240.8714535941548	236.8060342747926	0.01716771843172138
2021	Berlin	2021/3	227.9784213242767	230.61504401431034	-0.011433003867128644
2021	Berlin	2021/4	195.70455748853064	187.70019524558253	0.0426444001961499
2021	Brandenburg	2021/1	318.4287033871133	304.45004626186505	0.04591445229482671
2021	Brandenburg	2021/2	272.10398384064706	258.5958388385666	0.052236513405435
2021	Brandenburg	2021/3	260.136369549282	248.03983902710766	0.048768498518709125
2021	Brandenburg	2021/4	230.4222669245742	203.446268592177	0.1325951983246867
2021	Bremen	2021/1	274.5809428163939	296.1575959884531	-0.07285530901223447
2021	Bremen	2021/2	262.6696566212006	250.70948005183962	0.04770532237906577
2021	Bremen	2021/3	253.32297949080026	247.02097047699246	0.025512040543111514
2021	Bremen	2021/4	208.54971970547754	205.9384194850884	0.012680005153570928
2021	Hamburg	2021/1	271.0174336043129	274.84590773929654	-0.013929529336908053
2021	Hamburg	2021/2	243.3366330311346	234.6126466210815	0.03718463832064023
2021	Hamburg	2021/3	242.1290413613344	227.95642415118843	0.06217248433738454
2021	Hamburg	2021/4	192.97540530615333	189.68141505698472	0.01736590929680193
2021	Hessen	2021/1	283.98907290074544	278.23618171248523	0.020676287148753802
2021	Hessen	2021/2	247.2409624737599	236.34417506688666	0.04610558903679096
2021	Hessen	2021/3	235.09140220690287	232.37245788584977	0.011700802865323823
2021	Hessen	2021/4	209.1811530850434	189.28507440621374	0.10511171438764277
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	313.303552294618	-0.0036166971190962904
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	269.8866018463017	0.04886506974230498
2021	Mecklenburg-Vorpomme	2021/3	273.9219866807062	260.2120680714095	0.05268748183321903
