jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Baden-Württemberg	2020/1	247.7126325337164	270.35682944320257	-0.08375670389433731
2020	Baden-Württemberg	2020/2	232.8791506340968	224.48844751929587	0.03737699292557006
2020	Baden-Württemberg	2020/3	215.13163366921486	220.30539754356062	-0.02348450801493751
2020	Baden-Württemberg	2020/4	261.9677138177108	235.73536365836046	0.11127880752489716
2020	Baden-Württemberg	2020/5	22.976368321026623	3.6477309079424196	5.298811206440371
2020	Bayern	2020/1	261.15736412213573	280.51188734380327	-0.0689971587476651
2020	Bayern	2020/2	245.97589510384216	233.911283735214	0.0515777228698604
2020	Bayern	2020/3	225.34192185464582	227.2541726889913	-0.008414590639717279
2020	Bayern	2020/4	278.20534968824035	245.39221591709745	0.13371709305656365
2020	Bayern	2020/5	26.362983903000483	3.7220064867211926	6.0830032126634705
2020	Berlin	2020/1	253.04221702715276	284.38769123494876	-0.11022092437151132
2020	Berlin	2020/2	239.34311013495176	240.14529948004562	-0.003340433257826514
2020	Berlin	2020/3	232.76189094788725	234.26771452033853	-0.0064277895720049605
2020	Berlin	2020/4	291.5524834726056	248.06147419073386	0.1753235137530127
2020	Berlin	2020/5	28.00791533316996	3.872981810687523	6.2316155102721895
2020	Brandenburg	2020/1	279.705958636105	306.6973827421265	-0.08800669854009191
2020	Brandenburg	2020/2	258.87576591562686	262.68775854691233	-0.014511497042618005
2020	Brandenburg	2020/3	252.03184569622198	249.88472752871442	0.008592434554692163
2020	Brandenburg	2020/4	304.93175188966114	268.77158028354717	0.1345386724592159
2020	Brandenburg	2020/5	34.604972541773236	4.565304950337614	6.579991461296386
2020	Bremen	2020/1	285.2212631488514	300.1168351388161	-0.049632577203057915
2020	Bremen	2020/2	266.1064315608305	252.67285031583296	0.053165906935414675
2020	Bremen	2020/3	266.0406730699495	247.64708531756852	0.07427338677858475
2020	Bremen	2020/4	268.2548307293436	265.0648215431159	0.012034826679966804
2020	Bremen	2020/5	21.08559267693216	4.217344806176628	3.999731737858065
2020	Hamburg	2020/1	253.04073521491716	278.4750713884157	-0.09133433756453857
2020	Hamburg	2020/2	248.9241720137745	235.63094630114176	0.056415449334247025
2020	Hamburg	2020/3	233.51906541148358	227.77134192587704	0.02523462098878526
2020	Hamburg	2020/4	259.8152309037773	249.47856767813548	0.04143307107237226
2020	Hamburg	2020/5	24.485012894469147	4.094932464234351	4.979344740926569
2020	Hessen	2020/1	259.44877169010914	283.7482410313884	-0.08563742722405532
2020	Hessen	2020/2	240.65991872874216	238.85435087646331	0.007559283913620929
2020	Hessen	2020/3	234.78320711836372	234.31891294634062	0.0019814626407448355
2020	Hessen	2020/4	283.8533965570247	248.55475901525534	0.14201553686446577
2020	Hessen	2020/5	27.213668764113436	3.8024414878192054	6.156893498898033
2020	Mecklenburg-Vorpomme	2020/1	284.5397259903245	314.89011334991244	-0.09638405930471994
2020	Mecklenburg-Vorpomme	2020/2	264.8357073503388	273.0980343948632	-0.030254069981983767
2020	Mecklenburg-Vorpomme	2020/3	263.42086654241103	260.89071052577697	0.009698145294384064
2020	Mecklenburg-Vorpomme	2020/4	285.30560683022014	279.07526465313083	0.02232495303671267
2020	Mecklenburg-Vorpomme	2020/5	22.351820974254615	4.0985824423083255	4.453549193868612
2020	Niedersachsen	2020/1	280.97274893807946	301.96104291855323	-0.0695066283306448
2020	Niedersachsen	2020/2	257.2320045299228	254.53654707693562	0.010589667707610051
2020	Niedersachsen	2020/3	249.75559581019616	245.7449825791028	0.01632022427885116
2020	Niedersachsen	2020/4	272.55562563198043	264.3409698388063	0.031075984166144988
2020	Niedersachsen	2020/5	23.693525933388067	4.0971385807907925	4.782944722561705
2020	Nordrhein-Westfalen	2020/1	277.1123938666884	301.68055055699955	-0.08143765531105795
2020	Nordrhein-Westfalen	2020/2	256.1476569087175	254.03585979800604	0.008312988222964446
2020	Nordrhein-Westfalen	2020/3	250.2763405545191	246.74420166830535	0.0143149823271711
2020	Nordrhein-Westfalen	2020/4	283.44700479523215	261.4854443012839	0.08398769787217719
2020	Nordrhein-Westfalen	2020/5	25.46543041865183	3.9865620523274465	5.387817393632322
2020	Rheinland-Pfalz	2020/1	271.62594411732505	299.10862380793156	-0.09188193687205137
2020	Rheinland-Pfalz	2020/2	249.88903691706062	249.1103477323872	0.003125880525484792
2020	Rheinland-Pfalz	2020/3	243.0173734127115	243.02896887692668	-0.00004771227178712589
2020	Rheinland-Pfalz	2020/4	284.53508549137973	257.13561813314175	0.10655648391756789
2020	Rheinland-Pfalz	2020/5	26.383816635600397	3.8796525097924666	5.800561794904601
2020	Saarland	2020/1	301.6271715975004	323.12520027798746	-0.06653157556882627
2020	Saarland	2020/2	269.2468019818579	273.2354519886925	-0.014597849502339222
2020	Saarland	2020/3	263.2121312573165	270.00207204515567	-0.025147735854055164
2020	Saarland	2020/4	310.21364306751013	278.499272939011	0.11387595304582465
2020	Saarland	2020/5	26.399155941434792	4.09299157507337	5.4498437041032926
2020	Sachsen	2020/1	268.13032801255764	295.1489246198822	-0.09154224987308157
2020	Sachsen	2020/2	244.54126346807465	247.9715794350004	-0.013833504527985263
2020	Sachsen	2020/3	239.52202382029964	242.5574130075649	-0.012514106040414363
2020	Sachsen	2020/4	354.6309187694183	255.62650821023522	0.38730103248039827
2020	Sachsen	2020/5	41.32230779295855	4.216795925987229	8.79945639254151
2020	Sachsen-Anhalt	2020/1	304.2303014245717	333.14199061991195	-0.08678488455190314
2020	Sachsen-Anhalt	2020/2	274.8097182202525	284.45002558943264	-0.03389104061145254
2020	Sachsen-Anhalt	2020/3	272.721550591894	270.64017399888814	0.0076905677462888455
2020	Sachsen-Anhalt	2020/4	315.0040384268348	287.3440552159653	0.09626085074243318
2020	Sachsen-Anhalt	2020/5	34.35916341054687	4.290167800992292	7.008815739701319
2020	Schleswig-Holstein	2020/1	277.1075767520118	301.78645906078424	-0.08177597625015287
2020	Schleswig-Holstein	2020/2	249.06891340449738	256.5720618584679	-0.02924382491071642
2020	Schleswig-Holstein	2020/3	247.40178378955173	246.84807469760608	0.002243116915632948
2020	Schleswig-Holstein	2020/4	263.3445213541855	266.132709632599	-0.010476683915564888
2020	Schleswig-Holstein	2020/5	23.82925992254645	4.344691259466184	4.484684296180406
2020	Thüringen	2020/1	281.85792222589174	317.50719738757846	-0.11227863637424862
2020	Thüringen	2020/2	259.76018871034574	266.5009411940519	-0.0252935410040368
2020	Thüringen	2020/3	248.3765922953348	256.2898450326566	-0.030876185267166956
2020	Thüringen	2020/4	305.6724631492539	274.3746879645891	0.11406946980730259
2020	Thüringen	2020/5	34.595477185684345	4.396512965646469	6.868844572052201
2021	Baden-Württemberg	2021/1	248.30413861814407	270.35682944320257	-0.0815688320893384
2021	Baden-Württemberg	2021/2	230.29515755680814	224.48844751929587	0.025866409170178573
2021	Baden-Württemberg	2021/3	219.83177356480215	220.30539754356062	-0.002149851905761002
2021	Baden-Württemberg	2021/4	183.44399163836093	160.41793226178027	0.14353793900675194
2021	Bayern	2021/1	271.5395311430776	280.51188734380327	-0.031985654104308536
2021	Bayern	2021/2	236.73214376320416	233.911283735214	0.012059529505995759
2021	Bayern	2021/3	229.7976909673545	227.2541726889913	0.011192394173743736
2021	Bayern	2021/4	200.79513318651112	166.58547381609745	0.20535799782986808
2021	Berlin	2021/1	277.8524040509788	284.38769123494876	-0.022980204085453093
2021	Berlin	2021/2	240.7866207916631	240.14529948004562	0.0026705553388137737
2021	Berlin	2021/3	227.84212494772612	234.26771452033853	-0.027428404233032055
2021	Berlin	2021/4	173.729725496732	169.22859651112742	0.026597921854824236
2021	Brandenburg	2021/1	318.4009422579303	306.6973827421265	0.03815995888574064
2021	Brandenburg	2021/2	272.10398384064706	262.68775854691233	0.03584569507852842
2021	Brandenburg	2021/3	260.0993012547015	249.88472752871442	0.040877142941092126
2021	Brandenburg	2021/4	202.8060238675508	182.18467925378314	0.11318923577016116
2021	Bremen	2021/1	274.5809428163939	300.1168351388161	-0.08508650409634921
2021	Bremen	2021/2	262.6696566212006	252.67285031583296	0.039564228182299654
2021	Bremen	2021/3	253.01094812527685	247.64708531756852	0.02165930118188153
2021	Bremen	2021/4	185.69454191908355	182.81536147795822	0.015749116583249956
2021	Hamburg	2021/1	271.0174336043129	278.4750713884157	-0.026780270660927252
2021	Hamburg	2021/2	243.3366330311346	235.63094630114176	0.032702354469793526
2021	Hamburg	2021/3	241.97193225763203	227.77134192587704	0.06234581669355155
2021	Hamburg	2021/4	171.77468577820912	170.26309480909913	0.008877971887006897
2021	Hessen	2021/1	283.98907290074544	283.7482410313884	0.0008487519375686148
2021	Hessen	2021/2	247.2409624737599	238.85435087646331	0.03511182260872525
2021	Hessen	2021/3	235.09140220690287	234.31891294634062	0.0032967431047239426
2021	Hessen	2021/4	186.6180916509095	169.1379476694312	0.10334844558739742
2021	Mecklenburg-Vorpomme	2021/1	312.1704282396314	314.89011334991244	-0.00863693394926901
2021	Mecklenburg-Vorpomme	2021/2	283.0746294680349	273.0980343948632	0.03653118593576887
2021	Mecklenburg-Vorpomme	2021/3	273.9219866807062	260.89071052577697	0.04994917652938691
2021	Mecklenburg-Vorpomme	2021/4	206.51505869092463	189.91333574519376	0.08741736266485978
2021	Niedersachsen	2021/1	283.56235582173497	301.96104291855323	-0.06093066482678977
2021	Niedersachsen	2021/2	258.12727205935926	254.53654707693562	0.01410691322585711
2021	Niedersachsen	2021/3	253.4927484422322	245.7449825791028	0.03152766653388528
2021	Niedersachsen	2021/4	193.7177429488589	179.93247137704745	0.07661358434256416
2021	Nordrhein-Westfalen	2021/1	284.4610188997103	301.68055055699955	-0.057078693424207905
2021	Nordrhein-Westfalen	2021/2	261.6012659886113	254.03585979800604	0.02978085927168239
2021	Nordrhein-Westfalen	2021/3	251.73539002277528	246.74420166830535	0.02022818903432433
2021	Nordrhein-Westfalen	2021/4	193.86152026407083	177.60165545365774	0.09155243946842506
2021	Rheinland-Pfalz	2021/1	277.999026923376	299.10862380793156	-0.07057501925491394
2021	Rheinland-Pfalz	2021/2	252.1096533695811	249.1103477323872	0.01204006844555483
2021	Rheinland-Pfalz	2021/3	253.6370619415883	243.02896887692668	0.043649500360731563
2021	Rheinland-Pfalz	2021/4	193.77509695907136	174.78294079706387	0.1086613835160195
2021	Saarland	2021/1	309.7893754586938	323.12520027798746	-0.04127138585235912
2021	Saarland	2021/2	270.42554080316285	273.2354519886925	-0.010283845544486359
2021	Saarland	2021/3	269.42144479776476	270.00207204515567	-0.0021504547835240473
2021	Saarland	2021/4	219.27545010274181	191.1348312053817	0.14722915085593136
2021	Sachsen	2021/1	323.6466862416997	295.1489246198822	0.09655383856986544
2021	Sachsen	2021/2	263.2559512509893	247.9715794350004	0.061637595126079026
2021	Sachsen	2021/3	231.26933705258634	242.5574130075649	-0.046537748795278056
2021	Sachsen	2021/4	227.7165863626208	172.805849948616	0.3177597079632002
2021	Sachsen-Anhalt	2021/1	362.60583273973157	333.14199061991195	0.08844229472542087
2021	Sachsen-Anhalt	2021/2	301.2614640286486	284.45002558943264	0.059101553618705394
2021	Sachsen-Anhalt	2021/3	274.9424789507822	270.64017399888814	0.01589677130458722
2021	Sachsen-Anhalt	2021/4	220.50238919187302	194.8714400746589	0.13152747835903722
2021	Schleswig-Holstein	2021/1	283.4624893510927	301.78645906078424	-0.06071832966501922
2021	Schleswig-Holstein	2021/2	254.8279695475904	256.5720618584679	-0.006797670402008071
2021	Schleswig-Holstein	2021/3	245.56720149951448	246.84807469760608	-0.0051889130578016696
2021	Schleswig-Holstein	2021/4	187.03506069594903	181.53304692572286	0.030308606963873608
2021	Thüringen	2021/1	348.8877581096003	317.50719738757846	0.09883417125727667
2021	Thüringen	2021/2	289.22362379118914	266.5009411940519	0.08526304821036934
2021	Thüringen	2021/3	257.61245824918393	256.2898450326566	0.005160614991822188
2021	Thüringen	2021/4	239.43676673658337	186.92025706509972	0.28095675929438424
