jahr	bundesland	jahr_quartal	tote100kWeighted	baseline	excess
2020	Baden-Württemberg	2020/1	244.32193526041846	266.1111407338792	-0.08188009496096504
2020	Baden-Württemberg	2020/2	229.77751719417066	220.99261843013554	0.039752000887814054
2020	Baden-Württemberg	2020/3	212.29664164478086	216.89066163957	-0.021181271522069944
2020	Baden-Württemberg	2020/4	258.25297200889753	232.01681104949594	0.11307870684337895
2020	Baden-Württemberg	2020/5	22.651871683809645	3.5703199807676373	5.3444934363948455
2020	Bayern	2020/1	258.326512370091	276.37106660644946	-0.06529103953582016
2020	Bayern	2020/2	243.25860177495497	230.5007973122274	0.05534820101054283
2020	Bayern	2020/3	222.91306617132335	223.9283049186763	-0.004533766947066642
2020	Bayern	2020/4	274.9218275583135	241.7459074233597	0.1372346712652064
2020	Bayern	2020/5	26.04423752975517	3.6450235601511682	6.1451492973820585
2020	Berlin	2020/1	250.37913006845304	278.5923047821496	-0.10127047384082766
2020	Berlin	2020/2	236.81676639275238	235.31213138571493	0.006394209249548144
2020	Berlin	2020/3	230.01729723387731	229.4878375804575	0.00230713600773802
2020	Berlin	2020/4	288.0387596554517	242.87647002545975	0.18594757089996317
2020	Berlin	2020/5	27.659593415890082	3.7784822683829415	6.320291972079949
2020	Brandenburg	2020/1	274.16288996143237	298.97465563146534	-0.08298952838536755
2020	Brandenburg	2020/2	253.75366099039135	256.2335014312751	-0.00967804922865978
2020	Brandenburg	2020/3	246.68216210383954	243.73737840842523	0.012081789484417182
2020	Brandenburg	2020/4	298.25652224154476	262.0472068898963	0.13817859683145728
2020	Brandenburg	2020/5	33.82521641044684	4.403309058478284	6.681772040351926
2020	Bremen	2020/1	283.1402268211819	298.2437871696902	-0.05064165960283673
2020	Bremen	2020/2	263.9847584673113	250.9922763250771	0.05176446993694239
2020	Bremen	2020/3	263.6786057375906	246.03912844377916	0.07169378872938958
2020	Bremen	2020/4	265.8126249812151	263.2947740800328	0.00956285938442858
2020	Bremen	2020/5	21.036043953975266	4.151598794209757	4.066974193969387
2020	Hamburg	2020/1	249.9702962798814	276.2671449488343	-0.09518630481312995
2020	Hamburg	2020/2	245.86371315199477	233.72211929959443	0.051948843732829486
2020	Hamburg	2020/3	230.63767684215694	226.05560645176703	0.02026966047120604
2020	Hamburg	2020/4	256.54243022683374	247.49054024835988	0.03657469077157538
2020	Hamburg	2020/5	24.1168561582072	4.047114080846985	4.959025536824006
2020	Hessen	2020/1	256.67096360322137	280.21777551154395	-0.08403040051737376
2020	Hessen	2020/2	238.09303354444782	235.87213242726327	0.009415699490779916
2020	Hessen	2020/3	232.182203652983	231.41982108833795	0.003294370210207731
2020	Hessen	2020/4	280.73482782861066	245.43004306373464	0.14384866793063256
2020	Hessen	2020/5	26.88407395078105	3.7315326689507624	6.204566149045763
2020	Mecklenburg-Vorpomme	2020/1	279.44683865430954	307.65029780022974	-0.09167375863953786
2020	Mecklenburg-Vorpomme	2020/2	260.0905484656209	266.9541875444496	-0.02571092494170324
2020	Mecklenburg-Vorpomme	2020/3	258.4211155780912	255.03398575342536	0.013281091987248361
2020	Mecklenburg-Vorpomme	2020/4	279.162567218748	272.7096162168399	0.023662352253750907
2020	Mecklenburg-Vorpomme	2020/5	21.87292869027688	3.971813642895251	4.507038007536684
2020	Niedersachsen	2020/1	277.1964400439495	298.32657213223416	-0.07082886360829654
2020	Niedersachsen	2020/2	253.9484350723145	251.45144705665166	0.009930298850498565
2020	Niedersachsen	2020/3	246.52304875828972	242.794160287631	0.015358229647044253
2020	Niedersachsen	2020/4	268.77701855438625	261.10322794424627	0.029389872620719126
2020	Niedersachsen	2020/5	23.35826744095447	4.018888458072453	4.812121357594882
2020	Nordrhein-Westfalen	2020/1	274.5605945524261	298.3570927177771	-0.07975844632545959
2020	Nordrhein-Westfalen	2020/2	253.74072781986936	251.2608387576127	0.009869779447202243
2020	Nordrhein-Westfalen	2020/3	247.9032147219985	244.0690734642376	0.015709246580651648
2020	Nordrhein-Westfalen	2020/4	280.6869773593027	258.57932696024227	0.08549658883774414
2020	Nordrhein-Westfalen	2020/5	25.194826288146807	3.9082144641018512	5.446633499663085
2020	Rheinland-Pfalz	2020/1	269.02343731107976	295.4183121221407	-0.08934745656575271
2020	Rheinland-Pfalz	2020/2	247.389259378754	246.04260535243066	0.005473255432303592
2020	Rheinland-Pfalz	2020/3	240.59522643169282	239.9950312235295	0.0025008651433466866
2020	Rheinland-Pfalz	2020/4	281.37185304914937	253.95190505803853	0.10797299585070741
2020	Rheinland-Pfalz	2020/5	26.136050389320744	3.8030420976804336	5.872406278453175
2020	Saarland	2020/1	299.5707684372838	320.23286382418615	-0.06452209539070375
2020	Saarland	2020/2	267.4192701972674	270.8401552781442	-0.0126306421489224
2020	Saarland	2020/3	261.39449349812446	267.63546870330487	-0.023318939135451466
2020	Saarland	2020/4	307.87801448211576	275.94420967043595	0.11572558398604849
2020	Saarland	2020/5	26.15540168787476	4.0284902149348625	5.492606483418671
2020	Sachsen	2020/1	266.5967013334831	291.01779328384777	-0.08391614710151152
2020	Sachsen	2020/2	243.2145677371363	244.5570055686588	-0.005489263447599924
2020	Sachsen	2020/3	238.15285053516433	239.2488538422857	-0.004581018004976012
2020	Sachsen	2020/4	352.35606219769943	251.988182960303	0.398303912740257
2020	Sachsen	2020/5	41.06348155514426	4.122546893179835	8.960706965657062
2020	Sachsen-Anhalt	2020/1	301.43034334654857	328.9777999035852	-0.08373652132487386
2020	Sachsen-Anhalt	2020/2	272.2495077746593	281.01213948846	-0.031182395642237015
