flu_season	bundesland	tote100kWeighted	baseline	excess
2020/2021	Baden-Württemberg	489.5902368667911	479.3349750703409	0.021394770525445805
2020/2021	Bayern	527.2444656654995	498.4316130253733	0.05780703287505862
2020/2021	Berlin	547.2937435225531	501.3498783434325	0.09164032378132592
2020/2021	Brandenburg	596.1040695926563	539.077453104671	0.10578557155294832
2020/2021	Bremen	522.1471511318719	539.5970377222291	-0.03233873681741739
2020/2021	Hamburg	509.2256806321538	503.0249106858426	0.012326963962593585
2020/2021	Hessen	545.5604767821926	505.5214298249464	0.07920346120858035
2020/2021	Mecklenburg-Vorpomme	569.4670292378391	557.3947380039659	0.021658423395068516
2020/2021	Niedersachsen	532.7016079627022	538.3173923082245	-0.01043210645943038
2020/2021	Nordrhein-Westfalen	545.3081760922964	535.2572401195629	0.018777767434754233
2020/2021	Rheinland-Pfalz	539.9626840513031	528.2757692266254	0.02212275388247864
2020/2021	Saarland	595.1702205920744	573.0050617069593	0.03868230905166192
2020/2021	Sachsen	655.6704179652938	522.0899675969849	0.25585714849710195
2020/2021	Sachsen-Anhalt	650.842835591731	588.8127630005954	0.1053477038694437
2020/2021	Schleswig-Holstein	521.442801621969	537.7124640632287	-0.03025717930791083
2020/2021	Thüringen	625.6481723680114	560.8989397128613	0.11543832243344387
2021/2022	Baden-Württemberg	509.06126691803445	479.3349750703409	0.06201569548170638
2021/2022	Bayern	545.7477958688012	498.4316130253733	0.09493014007724909
2021/2022	Berlin	513.6710252371797	501.3498783434325	0.024575944716410225
2021/2022	Brandenburg	588.2268122576968	539.077453104671	0.09117309371772708
2021/2022	Bremen	550.5956111417895	539.5970377222291	0.02038293884263731
2021/2022	Hamburg	509.6514506248872	503.0249106858426	0.013173383262490512
2021/2022	Hessen	527.9826202085669	505.5214298249464	0.0444317274371504
2021/2022	Mecklenburg-Vorpomme	621.8979684728979	557.3947380039659	0.11572271152023861
2021/2022	Niedersachsen	551.698564914911	538.3173923082245	0.02485740345358356
2021/2022	Nordrhein-Westfalen	559.043477726234	535.2572401195629	0.04443888998373535
2021/2022	Rheinland-Pfalz	551.7955858579598	528.2757692266254	0.04452185392823638
2021/2022	Saarland	620.2006987211332	573.0050617069593	0.08236513107507282
2021/2022	Sachsen	596.0299232148706	522.0899675969849	0.1416230155852407
2021/2022	Sachsen-Anhalt	642.9281337823031	588.8127630005954	0.0919059065668606
2021/2022	Schleswig-Holstein	544.9464915736492	537.7124640632287	0.01345333797129511
2021/2022	Thüringen	642.4740854590627	560.8989397128613	0.14543644134531952
