Jahr,Altersgruppe,Woche,Tote
2022,Insgesamt,1,20681
2022,Insgesamt,2,19795
2022,Insgesamt,3,19721
2022,Insgesamt,4,20082
2022,Insgesamt,5,20579
2022,Insgesamt,6,20350
2022,Insgesamt,7,21024
2022,Insgesamt,8,20280
2022,Insgesamt,9,20610
2022,Insgesamt,10,21040
2022,Insgesamt,11,21120
2022,Insgesamt,12,20971
2022,Insgesamt,13,20610
2022,Insgesamt,14,20654
2022,Insgesamt,15,19998
2022,Insgesamt,16,19350
2022,Insgesamt,17,19112
2022,Insgesamt,18,18904
2022,Insgesamt,19,18847
2022,Insgesamt,20,18135
2022,Insgesamt,21,17288
2022,Insgesamt,22,
2022,Insgesamt,23,
2022,Insgesamt,24,
2022,Insgesamt,25,
2022,Insgesamt,26,
2022,Insgesamt,27,
2022,Insgesamt,28,
2022,Insgesamt,29,
2022,Insgesamt,30,
2022,Insgesamt,31,
2022,Insgesamt,32,
2022,Insgesamt,33,
2022,Insgesamt,34,
2022,Insgesamt,35,
2022,Insgesamt,36,
2022,Insgesamt,37,
2022,Insgesamt,38,
2022,Insgesamt,39,
2022,Insgesamt,40,
2022,Insgesamt,41,
2022,Insgesamt,42,
2022,Insgesamt,43,
2022,Insgesamt,44,
2022,Insgesamt,45,
2022,Insgesamt,46,
2022,Insgesamt,47,
2022,Insgesamt,48,
2022,Insgesamt,49,
2022,Insgesamt,50,
2022,Insgesamt,51,
2022,Insgesamt,52,
2022,Insgesamt,53,
2022,0-30,1,127
2022,0-30,2,147
2022,0-30,3,142
2022,0-30,4,142
2022,0-30,5,128
2022,0-30,6,156
2022,0-30,7,151
2022,0-30,8,126
2022,0-30,9,141
2022,0-30,10,144
2022,0-30,11,136
2022,0-30,12,142
2022,0-30,13,135
2022,0-30,14,132
2022,0-30,15,145
2022,0-30,16,99
2022,0-30,17,122
2022,0-30,18,135
2022,0-30,19,131
2022,0-30,20,118
2022,0-30,21,114
2022,0-30,22,
2022,0-30,23,
2022,0-30,24,
2022,0-30,25,
2022,0-30,26,
2022,0-30,27,
2022,0-30,28,
2022,0-30,29,
2022,0-30,30,
2022,0-30,31,
2022,0-30,32,
2022,0-30,33,
2022,0-30,34,
2022,0-30,35,
2022,0-30,36,
2022,0-30,37,
2022,0-30,38,
2022,0-30,39,
2022,0-30,40,
2022,0-30,41,
2022,0-30,42,
2022,0-30,43,
2022,0-30,44,
2022,0-30,45,
2022,0-30,46,
2022,0-30,47,
2022,0-30,48,
2022,0-30,49,
2022,0-30,50,
2022,0-30,51,
2022,0-30,52,
2022,0-30,53,
2022,30-35,1,50
2022,30-35,2,50
2022,30-35,3,64
2022,30-35,4,43
2022,30-35,5,42
2022,30-35,6,47
2022,30-35,7,50
2022,30-35,8,48
2022,30-35,9,63
2022,30-35,10,46
2022,30-35,11,52
2022,30-35,12,56
2022,30-35,13,50
2022,30-35,14,60
2022,30-35,15,50
2022,30-35,16,63
2022,30-35,17,51
2022,30-35,18,52
2022,30-35,19,34
2022,30-35,20,37
2022,30-35,21,44
2022,30-35,22,
2022,30-35,23,
2022,30-35,24,
2022,30-35,25,
2022,30-35,26,
2022,30-35,27,
2022,30-35,28,
2022,30-35,29,
2022,30-35,30,
2022,30-35,31,
2022,30-35,32,
2022,30-35,33,
2022,30-35,34,
2022,30-35,35,
2022,30-35,36,
2022,30-35,37,
2022,30-35,38,
2022,30-35,39,
2022,30-35,40,
2022,30-35,41,
2022,30-35,42,
2022,30-35,43,
2022,30-35,44,
2022,30-35,45,
2022,30-35,46,
2022,30-35,47,
2022,30-35,48,
2022,30-35,49,
2022,30-35,50,
2022,30-35,51,
2022,30-35,52,
2022,30-35,53,
2022,35-40,1,91
2022,35-40,2,72
2022,35-40,3,88
2022,35-40,4,67
2022,35-40,5,83
2022,35-40,6,92
2022,35-40,7,81
2022,35-40,8,89
2022,35-40,9,89
2022,35-40,10,71
2022,35-40,11,66
2022,35-40,12,89
2022,35-40,13,80
2022,35-40,14,80
2022,35-40,15,88
2022,35-40,16,82
2022,35-40,17,73
2022,35-40,18,76
2022,35-40,19,82
2022,35-40,20,79
2022,35-40,21,69
2022,35-40,22,
2022,35-40,23,
2022,35-40,24,
2022,35-40,25,
2022,35-40,26,
2022,35-40,27,
2022,35-40,28,
2022,35-40,29,
2022,35-40,30,
2022,35-40,31,
2022,35-40,32,
2022,35-40,33,
2022,35-40,34,
2022,35-40,35,
2022,35-40,36,
2022,35-40,37,
2022,35-40,38,
2022,35-40,39,
2022,35-40,40,
2022,35-40,41,
2022,35-40,42,
2022,35-40,43,
2022,35-40,44,
2022,35-40,45,
2022,35-40,46,
2022,35-40,47,
2022,35-40,48,
2022,35-40,49,
2022,35-40,50,
2022,35-40,51,
2022,35-40,52,
2022,35-40,53,
2022,40-45,1,134
2022,40-45,2,113
2022,40-45,3,108
2022,40-45,4,124
2022,40-45,5,130
2022,40-45,6,117
2022,40-45,7,134
2022,40-45,8,141
2022,40-45,9,120
2022,40-45,10,119
2022,40-45,11,124
2022,40-45,12,104
2022,40-45,13,104
2022,40-45,14,117
2022,40-45,15,124
2022,40-45,16,125
2022,40-45,17,120
2022,40-45,18,120
2022,40-45,19,133
2022,40-45,20,117
2022,40-45,21,109
2022,40-45,22,
2022,40-45,23,
2022,40-45,24,
2022,40-45,25,
2022,40-45,26,
2022,40-45,27,
2022,40-45,28,
2022,40-45,29,
2022,40-45,30,
2022,40-45,31,
2022,40-45,32,
2022,40-45,33,
2022,40-45,34,
2022,40-45,35,
2022,40-45,36,
2022,40-45,37,
2022,40-45,38,
2022,40-45,39,
2022,40-45,40,
2022,40-45,41,
2022,40-45,42,
2022,40-45,43,
2022,40-45,44,
2022,40-45,45,
2022,40-45,46,
2022,40-45,47,
2022,40-45,48,
2022,40-45,49,
2022,40-45,50,
2022,40-45,51,
2022,40-45,52,
2022,40-45,53,
2022,45-50,1,169
2022,45-50,2,210
2022,45-50,3,172
2022,45-50,4,167
2022,45-50,5,173
2022,45-50,6,174
2022,45-50,7,170
2022,45-50,8,187
2022,45-50,9,165
2022,45-50,10,196
2022,45-50,11,181
2022,45-50,12,184
2022,45-50,13,189
2022,45-50,14,187
2022,45-50,15,183
2022,45-50,16,165
2022,45-50,17,161
2022,45-50,18,164
2022,45-50,19,154
2022,45-50,20,179
2022,45-50,21,176
2022,45-50,22,
2022,45-50,23,
2022,45-50,24,
2022,45-50,25,
2022,45-50,26,
2022,45-50,27,
2022,45-50,28,
2022,45-50,29,
2022,45-50,30,
2022,45-50,31,
2022,45-50,32,
2022,45-50,33,
2022,45-50,34,
2022,45-50,35,
2022,45-50,36,
2022,45-50,37,
2022,45-50,38,
2022,45-50,39,
2022,45-50,40,
2022,45-50,41,
2022,45-50,42,
2022,45-50,43,
2022,45-50,44,
2022,45-50,45,
2022,45-50,46,
2022,45-50,47,
2022,45-50,48,
2022,45-50,49,
2022,45-50,50,
2022,45-50,51,
2022,45-50,52,
2022,45-50,53,
2022,50-55,1,427
2022,50-55,2,392
2022,50-55,3,403
2022,50-55,4,384
2022,50-55,5,378
2022,50-55,6,389
2022,50-55,7,368
2022,50-55,8,395
2022,50-55,9,335
2022,50-55,10,399
2022,50-55,11,378
2022,50-55,12,379
