Jahr,Altersgruppe,Woche,Tote
2021,Insgesamt,1,24833
2021,Insgesamt,2,24495
2021,Insgesamt,3,24066
2021,Insgesamt,4,22635
2021,Insgesamt,5,21724
2021,Insgesamt,6,20918
2021,Insgesamt,7,20461
2021,Insgesamt,8,18943
2021,Insgesamt,9,18428
2021,Insgesamt,10,18593
2021,Insgesamt,11,18320
2021,Insgesamt,12,18373
2021,Insgesamt,13,18483
2021,Insgesamt,14,18807
2021,Insgesamt,15,19050
2021,Insgesamt,16,19214
2021,Insgesamt,17,19487
2021,Insgesamt,18,19295
2021,Insgesamt,19,18577
2021,Insgesamt,20,17771
2021,Insgesamt,21,17134
2021,Insgesamt,22,18136
2021,Insgesamt,23,17386
2021,Insgesamt,24,19020
2021,Insgesamt,25,17149
2021,Insgesamt,26,16950
2021,Insgesamt,27,16918
2021,Insgesamt,28,17591
2021,Insgesamt,29,17543
2021,Insgesamt,30,17167
2021,Insgesamt,31,16954
2021,Insgesamt,32,17492
2021,Insgesamt,33,17384
2021,Insgesamt,34,17092
2021,Insgesamt,35,17247
2021,Insgesamt,36,18716
2021,Insgesamt,37,17903
2021,Insgesamt,38,17947
2021,Insgesamt,39,17913
2021,Insgesamt,40,17977
2021,Insgesamt,41,18647
2021,Insgesamt,42,19455
2021,Insgesamt,43,19784
2021,Insgesamt,44,19900
2021,Insgesamt,45,20620
2021,Insgesamt,46,21752
2021,Insgesamt,47,
2021,Insgesamt,48,
2021,Insgesamt,49,
2021,Insgesamt,50,
2021,Insgesamt,51,
2021,Insgesamt,52,
2021,Insgesamt,53,
2021,0-30,1,119
2021,0-30,2,124
2021,0-30,3,130
2021,0-30,4,147
2021,0-30,5,136
2021,0-30,6,109
2021,0-30,7,115
2021,0-30,8,138
2021,0-30,9,157
2021,0-30,10,111
2021,0-30,11,149
2021,0-30,12,109
2021,0-30,13,136
2021,0-30,14,131
2021,0-30,15,144
2021,0-30,16,153
2021,0-30,17,119
2021,0-30,18,149
2021,0-30,19,132
2021,0-30,20,155
2021,0-30,21,145
2021,0-30,22,155
2021,0-30,23,152
2021,0-30,24,166
2021,0-30,25,164
2021,0-30,26,152
2021,0-30,27,146
2021,0-30,28,139
2021,0-30,29,152
2021,0-30,30,140
2021,0-30,31,149
2021,0-30,32,138
2021,0-30,33,136
2021,0-30,34,143
2021,0-30,35,138
2021,0-30,36,153
2021,0-30,37,143
2021,0-30,38,153
2021,0-30,39,142
2021,0-30,40,144
2021,0-30,41,124
2021,0-30,42,150
2021,0-30,43,158
2021,0-30,44,124
2021,0-30,45,120
2021,0-30,46,130
2021,0-30,47,
2021,0-30,48,
2021,0-30,49,
2021,0-30,50,
2021,0-30,51,
2021,0-30,52,
2021,0-30,53,
2021,30-35,1,50
2021,30-35,2,51
2021,30-35,3,56
2021,30-35,4,58
2021,30-35,5,60
2021,30-35,6,46
2021,30-35,7,37
2021,30-35,8,41
2021,30-35,9,39
2021,30-35,10,68
2021,30-35,11,55
2021,30-35,12,54
2021,30-35,13,53
2021,30-35,14,47
2021,30-35,15,59
2021,30-35,16,53
2021,30-35,17,57
2021,30-35,18,53
2021,30-35,19,42
2021,30-35,20,56
2021,30-35,21,48
2021,30-35,22,45
2021,30-35,23,38
2021,30-35,24,45
2021,30-35,25,57
2021,30-35,26,48
2021,30-35,27,57
2021,30-35,28,64
2021,30-35,29,52
2021,30-35,30,51
2021,30-35,31,48
2021,30-35,32,58
2021,30-35,33,63
2021,30-35,34,38
2021,30-35,35,55
2021,30-35,36,58
2021,30-35,37,57
2021,30-35,38,49
2021,30-35,39,46
2021,30-35,40,49
2021,30-35,41,53
2021,30-35,42,59
2021,30-35,43,51
2021,30-35,44,54
2021,30-35,45,43
2021,30-35,46,36
2021,30-35,47,
2021,30-35,48,
2021,30-35,49,
2021,30-35,50,
2021,30-35,51,
