Jahr,Altersgruppe,Einwohner
2015,0-30,744721
2016,0-30,788299
2017,0-30,785074
2018,0-30,783978
2019,0-30,774870
2020,0-30,769380
2021,0-30,769380
2015,0-30,740078
2016,0-30,762519
2017,0-30,796149
2018,0-30,796374
2019,0-30,794132
2020,0-30,783593
2021,0-30,783593
2015,0-30,715608
2016,0-30,753217
2017,0-30,770628
2018,0-30,802651
2019,0-30,802415
2020,0-30,798366
2021,0-30,798366
2015,0-30,713757
2016,0-30,727203
2017,0-30,760868
2018,0-30,776763
2019,0-30,807816
2020,0-30,806198
2021,0-30,806198
2015,0-30,699382
2016,0-30,725208
2017,0-30,734059
2018,0-30,766631
2019,0-30,782143
2020,0-30,811601
2021,0-30,811601
2015,0-30,716863
2016,0-30,709649
2017,0-30,732088
2018,0-30,739729
2019,0-30,771479
2020,0-30,785754
2021,0-30,785754
2015,0-30,704716
2016,0-30,725990
2017,0-30,715528
2018,0-30,736749
2019,0-30,743954
2020,0-30,774587
2021,0-30,774587
2015,0-30,723366
2016,0-30,714614
2017,0-30,732586
2018,0-30,720613
2019,0-30,741969
2020,0-30,747447
2021,0-30,747447
2015,0-30,720452
2016,0-30,733904
2017,0-30,721168
2018,0-30,738238
2019,0-30,725807
2020,0-30,745883
2021,0-30,745883
2015,0-30,706517
2016,0-30,729770
2017,0-30,740846
2018,0-30,726909
2019,0-30,743761
2020,0-30,729897
2021,0-30,729897
2015,0-30,716699
2016,0-30,715498
2017,0-30,736082
2018,0-30,746345
2019,0-30,732376
2020,0-30,747757
2021,0-30,747757
2015,0-30,733698
2016,0-30,725080
2017,0-30,721745
2018,0-30,741530
2019,0-30,751663
2020,0-30,736417
2021,0-30,736417
2015,0-30,733981
2016,0-30,741434
2017,0-30,730820
2018,0-30,726923
2019,0-30,746670
2020,0-30,755570
2021,0-30,755570
2015,0-30,746291
2016,0-30,741827
2017,0-30,746890
2018,0-30,735760
2019,0-30,731698
2020,0-30,750180
2021,0-30,750180
2015,0-30,764997
2016,0-30,754356
2017,0-30,747228
2018,0-30,751622
2019,0-30,740506
2020,0-30,735170
2021,0-30,735170
2015,0-30,802215
2016,0-30,774861
2017,0-30,760238
2018,0-30,752351
2019,0-30,756823
2020,0-30,744218
2021,0-30,744218
2015,0-30,811294
2016,0-30,817175
2017,0-30,781964
2018,0-30,766517
