jahr	tote100kWeighted
2000	54.56824693212316
2001	49.97480423826555
2002	51.013396901967205
2003	53.98648181931594
2004	49.4651636400024
2005	46.357095964106776
2006	45.0365963754664
2007	43.87557351931959
2008	47.62087167918321
2009	48.56721854038689
2010	43.41209798739108
2011	43.840066931062914
2012	42.231780756526476
2013	42.99096593205723
2014	39.344267421256255
2015	43.21593113217202
2016	41.185075786519626
2017	47.07398022486497
2018	41.31423711721163
2019	39.98894782121896
2020	39.63536270687511
2021	49.72039532223168
2022	40.393462016699516
