jahr	tote100kWeighted
2000	323.3347608296145
2001	294.54728329343385
2002	299.2145246531288
2003	325.7948648745871
2004	289.7132694796621
2005	299.5422565011802
2006	270.55716010938806
2007	265.29968770803447
2008	270.38489279827587
2009	288.8830771973228
2010	258.59034154129756
2011	256.4359664786981
2012	259.1172992264535
2013	281.24856446788056
2014	239.72397439201438
2015	284.0863035630446
2016	249.92839994081166
2017	278.0276276454611
2018	281.10303894679447
2019	250.18843396752558
2020	240.44391407589126
2021	255.5244038916447
2022	247.84611539146488
