jahr	tote100kWeighted
2000	347.43810698384004
2001	318.44198209808013
2002	323.86277008932296
2003	351.8797042282548
2004	312.1443590232975
2005	322.25054060335776
2006	293.01161931317233
2007	287.67235147941983
2008	292.21525188561117
2009	310.05706329142856
2010	278.8015866951634
2011	277.8933297842623
2012	279.8241389005332
2013	304.1517601074958
2014	259.86647182766217
2015	305.80078884456015
2016	270.74496624670945
2017	297.4527259547448
2018	303.6642819182776
2019	269.8124278156341
2020	260.79204947910614
2021	274.4638297419927
2022	269.0827881430047
