jahr	tote100kWeighted
2000	371.0362607669777
2001	342.5911324514944
2002	349.2651401467811
2003	376.69093957607174
2004	335.5933772521437
2005	344.8693399185138
2006	314.7334482787404
2007	309.627947034623
2008	314.3306659720701
2009	331.03311741884426
2010	298.4916544084597
2011	297.52825807321034
2012	301.02205214322737
2013	327.0488689674129
2014	280.1694696798538
2015	327.02601021667954
2016	291.1002112432078
2017	316.179353938506
2018	325.36019747390316
2019	289.5292520260611
2020	282.19689243779794
2021	293.70123968123636
2022	289.62840473752425
