jahr	tote100kWeighted
2000	142.7397475216377
2001	124.40848202622831
2002	126.09832133402656
2003	131.8021509010888
2004	122.2954942858627
2005	115.87833811769342
2006	113.2917726434199
2007	107.64677971490806
2008	115.16483632064228
2009	126.63029638061897
2010	107.72789468980403
2011	106.99766966820702
2012	105.14795980975191
2013	110.81711433340085
2014	98.43451079087794
2015	110.80791036564945
2016	103.52359146686621
2017	120.31337067097553
2018	104.04215561811607
2019	101.73919153122418
2020	99.2294487237292
2021	118.97612384667795
2022	101.54010091269082
