jahr	tote100kWeighted
2000	1184.297343746117
2001	1166.7082832634585
2002	1182.5743273530477
2003	1201.7891833228678
2004	1115.908623811767
2005	1104.262205214391
2006	1061.2449750762612
2007	1040.1282517334585
2008	1035.3355334941389
2009	1025.0454346123738
2010	1008.8713782285527
2011	1003.6649335582252
2012	1003.4193077289639
2013	1017.7935222176703
2014	960.3988267234373
2015	1007.2550505229636
2016	967.5118892146205
2017	979.4400825991362
2018	991.7376666819016
2019	951.0679011791153
2020	958.5243501380907
2021	986.8084167417815
