jahr	tote100kWeighted
2000	1159.9726658156944
2001	1141.115613008704
2002	1155.5876191454481
2003	1177.71169877372
2004	1092.2028026330436
2005	1081.2687068642183
2006	1039.6874820746166
2007	1017.3190525225104
2008	1012.920062470368
2009	1003.6320122203592
2010	986.7143177315104
2011	981.7451519548906
2012	981.6887329769503
2013	997.2431741616059
2014	939.1743532737112
2015	987.5183144438583
2016	946.5104984724048
2017	959.171998072527
2018	972.2983332785839
2019	930.8688028857264
2020	933.8891296213117
2021	963.5666666470934
jahr	sum(tote100kWeighted)
2020	99.37814227167311
