jahr	tote100kWeighted
2000	224.35649862405933
2001	196.40401382457225
2002	198.8656617496925
2003	210.49943084915603
2004	193.0018253141736
2005	192.4412036401112
2006	180.78749886114625
2007	174.40406164865414
2008	181.51973306857323
2009	200.56286670540933
2010	173.6695486040099
2011	170.93018788702602
2012	172.75398541106156
2013	183.47744444055215
2014	158.84176042436735
2015	186.19661325870874
2016	165.47805670380205
2017	194.35148602514423
2018	173.6523222475235
2019	165.69722542071005
2020	158.95860669987022
2021	180.37915522598195
2022	163.25462530363794
