jahr	tote100kWeighted
2000	1135.768558667284
2001	1117.0698014633335
2002	1129.688471867141
2003	1153.582149249632
2004	1069.1578912268242
2005	1058.0647286593046
2006	1018.4577786047647
2007	995.4082127132258
2008	990.6241030942114
2009	983.0453757828117
2010	964.9829746837341
2011	959.8158272821009
2012	959.8005498996419
2013	977.0372528213064
2014	917.64252551096
2015	968.1796087564093
2016	925.6011167501907
2017	939.0881286636125
2018	952.4385502808188
2019	910.6435234266136
2020	910.6136571206484
2021	939.1195176829012
