jahr	tote100kWeighted
2000	83.04731287622883
2001	74.46635953973238
2002	76.1792369708023
2003	80.40492831839542
2004	74.03949607193361
2005	69.32012458482856
2006	67.96355809639797
2007	65.3129724160334
2008	71.04127800672805
2009	74.89733121356765
2010	64.67534667491277
2011	64.3622400606046
2012	63.36242114743695
2013	64.67563118327257
2014	58.813335178158695
2015	65.34086645722934
2016	61.97314943266452
2017	70.32583559617308
2018	62.10612536368897
2019	60.23774758661696
2020	59.23892938523642
2021	74.02765050818519
2022	60.41740007015456
