jahr	tote100kWeighted
2000	394.7179519015507
2001	365.75881302352815
2002	374.5743553729979
2003	400.89226534595343
2004	358.0592927782519
2005	367.28923053182814
2006	336.3983703147894
2007	331.4435735613393
2008	335.61438451460106
2009	351.850103255529
2010	318.39463961405977
2011	317.44037084164444
2012	321.47611494905027
2013	350.0656723443152
2014	299.5634122149262
2015	347.6068685631231
2016	310.87299478809894
2017	334.7518933959202
2018	346.1262779383805
2019	308.40317268491276
2020	303.3547211398469
2021	313.2570990958478
2022	309.89533422942145
