jahr	woche	tote100kWeighted	baseline	excess
2020	01	2.909322345477962	3.1561742701752555	-0.07821238739253333
2020	02	3.0059198561814147	3.2129464206883847	-0.06443511263490476
2020	03	2.9247837282324345	3.2189716298913558	-0.09139189016985849
2020	04	2.9299363564153684	3.258716348666877	-0.10089248559053343
2020	05	3.0586104935829987	3.3699981266282375	-0.09239994247616667
2020	06	2.9457034641050264	3.369513783082063	-0.1257778855527878
2020	07	3.044893203688432	3.470200242642281	-0.12255979748016266
2020	08	2.9404825930345164	3.5494983787026113	-0.1715779867156041
2020	09	3.0270738245093276	3.633985438954733	-0.16700991917567376
2020	10	3.048591163605234	3.533759244298838	-0.13729517127584345
2020	11	3.0904355428618957	3.381230040675248	-0.08600257726187699
2020	12	3.065106654736447	3.2297374993945405	-0.05097344433996753
2020	13	3.0493943439474633	3.1213197979959366	-0.023043282554595534
2020	14	3.2171688702078214	3.0425389181144826	0.05739612763985935
2020	15	3.1820744719121916	2.942857849734547	0.08128718218558295
2020	16	2.9910404819337573	2.8692159802872594	0.04245916044086062
2020	17	2.883441648435238	2.8632861828066782	0.007039277369334629
2020	18	2.772393339439765	2.7795727059177824	-0.002582902927033559
2020	19	2.722134256631742	2.825111012963718	-0.03645051676179856
2020	20	2.621111657761253	2.754296402885837	-0.0483552696017171
2020	21	2.646426719611546	2.694441398529924	-0.017819900980060255
2020	22	2.584549674554878	2.71970456263658	-0.049694694761506675
2020	23	2.663497672801858	2.6836117067910252	-0.007495135730056557
2020	24	2.5545734089012053	2.6103026599050336	-0.02134972770010346
2020	25	2.5245764535936366	2.662318903438084	-0.05173777253602807
2020	26	2.6735846628240747	2.6882491558637738	-0.005455034927738023
2020	27	2.5308780797115817	2.7777003098973165	-0.08885848099101057
2020	28	2.4750109448093287	2.6657314950871682	-0.07154529652717445
2020	29	2.551737877348352	2.7283520757840853	-0.06473292065320324
2020	30	2.605338166244135	2.826338186396138	-0.07819305602412707
2020	31	2.692038704688935	2.76716184364887	-0.02714808283886838
2020	32	2.7016859032739298	2.7099009303461896	-0.0030314861256608427
2020	33	3.0433016788898293	2.6842734158840256	0.1337524936473593
2020	34	2.7240398404178854	2.6434505841626614	0.030486386519970265
2020	35	2.5755781797224877	2.677799876700421	-0.03817376267262007
2020	36	2.5950577240543278	2.6025851630959287	-0.002892293073955221
2020	37	2.6551089753305503	2.641232648446302	0.005253731394093908
2020	38	2.7094019867086043	2.6531002163029234	0.02122112465247805
2020	39	2.701934423444449	2.679795889942696	0.00826127601166915
2020	40	2.724361289119159	2.7045799646943474	0.007314009821501877
2020	41	2.7031599696687576	2.823493153224641	-0.04261854979830704
2020	42	2.7611342463446285	2.8094473514654927	-0.01719665794614822
2020	43	2.880602211954926	2.8140382931424286	0.02365423348172202
2020	44	2.893597415565416	2.7964787267355984	0.034728921018178704
2020	45	2.9604014163064	2.8686988519483663	0.031966605451022145
2020	46	3.073884247492005	2.876500958003988	0.06861923300904516
2020	47	3.135600021792952	2.9109254517276866	0.07718320987296923
2020	48	3.3209731905011584	2.928645766015332	0.13396206159122515
2020	49	3.53555285500548	3.0046648972127885	0.17668790895289455
2020	50	3.7539235302421843	3.008884070170852	0.24761321562948324
2020	51	3.884674094555443	3.0725847075292694	0.2643017082771306
2020	52	4.013900717490274	3.0196567962242753	0.3292572594704084
2021	01	3.8039012398634386	3.1561742701752555	0.20522535013639032
2021	02	3.7429834978926615	3.2129464206883847	0.1649691615743516
2021	03	3.6836754990897105	3.2189716298913558	0.144364077298202
2021	04	3.45534058049299	3.258716348666877	0.0603379400930526
2021	05	3.308383781156245	3.3699981266282375	-0.018283198730925987
2021	06	3.193652702772498	3.369513783082063	-0.05219182696107172
2021	07	3.120513593301776	3.470200242642281	-0.10076843550510695
2021	08	2.898962866692587	3.5494983787026113	-0.18327533713307498
2021	09	2.7871364340036204	3.633985438954733	-0.23303588282805487
2021	10	2.8335807947502794	3.533759244298838	-0.19813982819519638
2021	11	2.7889418623384454	3.381230040675248	-0.1751694416563624
2021	12	2.8072777838699365	3.2297374993945405	-0.13080311189494498
2021	13	2.80843312850709	3.1213197979959366	-0.10024178544272766
2021	14	2.8565840932351065	3.0425389181144826	-0.06111830608714641
2021	15	2.8993063150121583	2.942857849734547	-0.014799061642177813
2021	16	2.92445441134346	2.8692159802872594	0.01925209933156391
2021	17	2.9624670613418687	2.8632861828066782	0.034638828326259086
2021	18	2.9254182944543956	2.7795727059177824	0.05247050678908449
2021	19	2.8349061604976917	2.825111012963718	0.0034671726134041236
2021	20	2.696094950550077	2.754296402885837	-0.021131150690528178
2021	21	2.604126609228094	2.694441398529924	-0.03351892876612761
2021	22	2.7461166596261513	2.71970456263658	0.009711384593908301
