jahr	week_max	tote100kWeighted
2000	22	553.8800182735902
2001	22	528.7585345067487
2002	22	537.3326704566551
2003	22	562.0943370983553
2004	22	510.822936734355
2005	22	518.3265428419058
2006	22	481.757119210797
2007	22	473.6647263155468
2008	22	480.45803791286835
2009	22	488.37092603884287
2010	22	455.56001854176117
2011	22	455.927286685761
2012	22	459.9359336411725
2013	22	487.9098259268352
2014	22	429.7605172809297
2015	22	483.1219959130637
2016	22	442.15978864419293
2017	22	465.8566440735167
2018	22	475.33494074982144
2019	22	437.0112832563657
2020	22	432.32146316933375
2021	22	446.22851266554983
2022	22	441.48730300454105
