jahr	week_max	tote100kWeighted
2000	17	441.7468759959088
2001	17	413.70036811835104
2002	17	422.96398084426335
2003	17	448.6045207010013
2004	17	402.82042192621475
2005	17	410.6034627604198
2006	17	378.59685390873824
2007	17	373.6509684007438
2008	17	378.0994040482493
2009	17	391.4132201929171
2010	17	358.60451362382804
2011	17	358.05177369369017
2012	17	362.71539575069767
2013	17	391.8319706712101
2014	17	337.8583809802492
2015	17	388.233602182387
2016	17	348.6743972640885
2017	17	372.53209263539975
2018	17	384.1679972881639
2019	17	346.50002713201667
2020	17	342.5265146864328
2021	17	353.001551162634
2022	17	348.8375700390648
