jahr	week_max	tote100kWeighted
2000	21	531.3298119121263
2001	21	506.04240197525513
2002	21	515.5014621066438
2003	21	539.0862966221521
2004	21	489.46129601467345
2005	21	497.34204355854604
2006	21	461.64425550334056
2007	21	454.73731458827103
2008	21	459.83993560109826
2009	21	468.88957596921387
2010	21	436.5103865594177
2011	21	436.58062905095824
2012	21	441.1680715385848
2013	21	468.4824175162183
2014	21	412.128571304424
2015	21	464.7130791967976
2016	21	423.9534512534834
2017	21	447.2728364623653
2018	21	456.8302314690914
2019	21	419.063740109346
2020	21	414.9115284109498
2021	21	427.7235022993637
2022	21	424.4638738546119
