jahr	week_max	tote100kWeighted
2000	20	509.56592903955
2001	20	483.08794070943344
2002	20	493.0101588825805
2003	20	516.5194491744691
2004	20	468.2387546879806
2005	20	474.7529946328226
2006	20	441.81071834087095
2007	20	433.8213753510337
2008	20	440.2539297680292
2009	20	449.5457851425923
2010	20	416.81329464984265
2011	20	417.76268143814036
2012	20	421.1605455183731
2013	20	449.9296983217047
2014	20	393.04897319842246
2015	20	446.162680591155
2016	20	405.77778715216306
2017	20	429.1944384405709
2018	20	438.96129770828696
2019	20	400.95208880535137
2020	20	397.08399663394613
2021	20	410.14464543166395
2022	20	406.51203150835545
