jahr	week_max	tote100kWeighted
2000	25	621.9201785153266
2001	25	595.1765658407778
2002	25	607.3386005768558
2003	25	630.0962470785099
2004	25	576.1341219616577
2005	25	581.2358598263397
2006	25	544.9655283971866
2007	25	533.2951512728197
2008	25	538.4489208514489
2009	25	545.0878611803619
2010	25	512.7535595968574
2011	25	511.79063843617985
2012	25	516.2406425642085
2013	25	546.4557798245202
2014	25	484.97351460384493
2015	25	538.4636060562816
2016	25	496.27661102951294
2017	25	519.4493575147113
2018	25	527.5784564301298
2019	25	490.60158166408263
2020	25	484.52261373066153
2021	25	502.7446015709453
2022	25	500.53780388064655
