jahr	week_max	tote100kWeighted
2000	26	643.474074179318
2001	26	618.400247825447
2002	26	629.0553798985741
2003	26	652.330635873715
2004	26	596.9127716733328
2005	26	601.5823775809571
2006	26	564.8342886839409
2007	26	552.3254268217453
2008	26	557.8881590162209
2009	26	564.4293577143862
2010	26	534.0663845011014
2011	26	530.675310118369
2012	26	535.227164765772
2013	26	564.1429114374031
2014	26	503.0247501069168
2015	26	556.8876488023999
2016	26	513.8195403714208
2017	26	537.1151725741729
2018	26	545.5652779274685
2019	26	509.5374543922888
2020	26	502.49563290297726
2021	26	520.1236913984199
2022	26	519.5391846045146
