jahr	week_max	tote100kWeighted
2000	27	665.1996686213395
2001	27	641.7440958358759
2002	27	650.9670561214496
2003	27	674.125281241028
2004	27	617.8779827705744
2005	27	621.2783645899104
2006	27	586.409582412614
2007	27	571.6930339038627
2008	27	577.7054315758319
2009	27	584.427245495142
2010	27	554.9346959844601
2011	27	549.7795398724534
2012	27	554.3910754474884
2013	27	582.7060091103708
2014	27	521.5859112829817
2015	27	578.7491942121542
2016	27	531.962957131695
2017	27	555.1954080059884
2018	27	563.6143093963237
2019	27	527.0885386501766
2020	27	519.6348365186128
2021	27	537.529036293251
2022	27	538.4587182224772
