jahr	week_max	tote100kWeighted
2000	24	598.2720980654137
2001	24	573.3736289902004
2002	24	582.9040812983152
2003	24	608.7113436379658
2004	24	555.0734945844334
2005	24	559.0647679983157
2006	24	524.3298868837888
2007	24	513.7197079799728
2008	24	518.8261577404845
2009	24	526.272909979758
2010	24	493.69255511602415
2011	24	493.45354412490315
2012	24	497.42117089784216
2013	24	526.0798737061342
2014	24	467.29065330749154
2015	24	520.6895641866877
2016	24	477.3511399513904
2017	24	500.93643691768153
2018	24	510.37599185413654
2019	24	472.9899796695679
2020	24	467.44157239088287
2021	24	485.1428978052406
2022	24	480.6291107271126
