jahr_quartal	tote100kWeighted
2016/1	270.74496624670945
2016/2	243.07457412471135
2016/3	234.87804867370915
2016/4	176.90352770506
2017/1	297.4527259547448
2017/2	239.66244661942824
2017/3	231.16478817343307
2017/4	170.80816791600614
2018/1	303.6642819182776
2018/2	241.9009960091912
2018/3	240.0788488433347
2018/4	166.79442351001524
2019/1	269.8124278156341
2019/2	239.7250265766545
2019/3	231.70716931428154
2019/4	169.3988997200431
2020/1	260.79204947910614
2020/2	241.70358342387087
2020/3	232.09662672455218
2020/4	176.02139749311937
2021/1	274.63161854831014
2021/2	243.8449656969701
2021/3	232.89359046641553
2021/4	187.74934297120555
