jahr_quartal	tote100kWeighted
2000/1	343.5788818650655
2000/2	294.16340785436233
2000/3	285.24925977970366
2000/4	261.3057942469863
2001/1	318.276019711268
2001/2	299.1529633843812
2001/3	290.61900900551643
2001/4	258.66029116229254
2002/1	323.678834849927
2002/2	301.70191597466777
2002/3	288.91905832916035
2002/4	268.2745181992917
2003/1	349.67802169484787
2003/2	297.4343416649566
2003/3	300.268420644203
2003/4	254.40839931886038
2004/1	310.81925612541636
2004/2	282.2846055184309
2004/3	275.2847739979524
2004/4	247.5199881699659
2005/1	322.15375709777595
2005/2	276.4090246713967
2005/3	262.85965319934655
2005/4	242.83977024587125
2006/1	292.21737765519356
2006/2	271.6761341338736
2006/3	267.54261881905506
2006/4	229.80884446814005
2007/1	288.0291146532583
2007/2	262.06508686923985
2007/3	253.33473158510193
2007/4	236.6993186258592
2008/1	290.4111158686416
2008/2	263.3747656037621
2008/3	250.5173694231525
2008/4	231.0322825985833
2009/1	305.8700433216336
2009/2	253.39412807629776
2009/3	241.41812978246526
2009/4	224.3631334319777
2010/1	276.6564151741644
2010/2	256.44304157600044
2010/3	249.82931276095937
2010/4	225.94260871742898
2011/1	275.97156116651854
2011/2	252.2512817992433
2011/3	244.75189227328403
2011/4	230.69019831917936
2012/1	280.2842828971185
2012/2	253.36902330426116
2012/3	243.02039327899283
2012/4	226.74560824859128
2013/1	305.72527208338556
2013/2	255.65714014295847
2013/3	240.22293147944018
2013/4	216.18817851188842
2014/1	260.2482016975997
2014/2	241.41644160312768
2014/3	239.18302785287972
2014/4	219.551155569829
2015/1	305.0995304053204
2015/2	251.72318399547478
2015/3	238.91886957438683
2015/4	211.51346654778172
2016/1	270.74496624670945
2016/2	243.07457412471135
2016/3	234.87804867370915
2016/4	218.81430016948968
2017/1	297.4527259547448
2017/2	239.66244661942824
2017/3	231.16478817343307
2017/4	211.1601218515298
2018/1	303.6642819182776
2018/2	241.9009960091912
2018/3	240.0788488433347
2018/4	206.0935399110982
2019/1	269.8124278156341
2019/2	239.7250265766545
2019/3	231.70716931428154
2019/4	209.8232774725446
2020/1	260.79204947910614
2020/2	241.70358342387087
2020/3	232.09662672455218
2020/4	223.93209051056147
2021/1	274.70197891489045
2021/2	243.95242245844827
2021/3	233.265452271437
2021/4	234.88856309700543
