jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	01	19.523231278480168	21.09973637302704	-0.07471681478268155	-1.5765050945468708
2020	02	20.11213142839492	21.455898043370404	-0.0626292412584748	-1.3437666149754826
2020	03	19.603566678361318	21.441110470877124	-0.08570189473216383	-1.837543792515806
2020	04	19.534580379074047	21.66613635848459	-0.09838191471437929	-2.1315559794105425
2020	05	20.455938959418756	22.422362684807123	-0.08769922032885369	-1.966423725388367
2020	06	19.752923383507262	22.43749020834257	-0.1196464845180032	-2.684566824835308
2020	07	20.343168459682815	23.02111415269413	-0.11632563373123783	-2.6779456930113135
2020	08	19.63306613295102	23.531292439574692	-0.1656613769360018	-3.8982263066236733
2020	09	20.161249437030623	24.072959554510753	-0.1624939429911998	-3.91171011748013
2020	10	20.308058570985594	23.490826436835324	-0.13548982086296113	-3.18276786584973
2020	11	20.55101152273567	22.47007205541209	-0.08540517929555091	-1.9190605326764185
2020	12	20.46498784526914	21.557762034791626	-0.05069052101785343	-1.092774189522487
2020	13	20.3481354032149	20.82827734325774	-0.023052407653783358	-0.48014194004283794
2020	14	21.404842958691745	20.34396682368631	0.052146965446791205	1.0608761350054365
2020	15	21.15782870204906	19.713236494415607	0.07328031640277222	1.4445922076334519
2020	16	19.94531151973773	19.252284229274295	0.035997146219649334	0.6930272904634336
2020	17	19.226482026848153	19.21709759704982	0.0004883375208426521	0.009384429798334537
2020	18	18.57253902686719	18.675358036057307	-0.005505597750340319	-0.10281900919011733
2020	19	18.280066546644857	18.997162418337062	-0.03774752544095883	-0.7170958716922051
2020	20	17.70487637400126	18.515514784699914	-0.04378157562049079	-0.8106384106986546
2020	21	17.827531777003564	18.157009158711283	-0.018146016165313417	-0.32947738170771856
2020	22	17.409934758383933	18.330262829175332	-0.050208121911190506	-0.920328070791399
2020	23	17.8952561404344	18.149343351045786	-0.013999801849400972	-0.2540872106113845
2020	24	17.224853081114734	17.62234863745497	-0.022556332559179326	-0.39749555634023537
2020	25	17.081041339778636	18.005300023050825	-0.051332589964562136	-0.9242586832721891
2020	26	17.97301917231567	18.111096274606545	-0.007623895328990771	-0.13807710229087533
2020	27	17.139203615635555	18.737062665717367	-0.08527799039736184	-1.5978590500818122
2020	28	16.738859530967293	17.945694496930027	-0.0672492762076825	-1.2068349659627344
2020	29	17.20953628892278	18.37595700948086	-0.06347537273603099	-1.1664207205580794
2020	30	17.491877892035372	18.96714293236346	-0.07778003495776131	-1.475265040328086
2020	31	18.08074076043577	18.6126917583993	-0.028580014372369233	-0.5319509979635306
2020	32	18.134774323505482	18.2157409520595	-0.004444871540889239	-0.08096662855401959
2020	33	20.398256705391756	18.051363818179162	0.13001194318897302	2.3468928872125936
2020	34	18.18397588258926	17.822842813320342	0.020262371892715958	0.36113306926891653
2020	35	17.19839607212238	17.996240482169547	-0.04433394912885613	-0.7978444100471656
2020	36	17.429686083079602	17.560114295559455	-0.007427526397868367	-0.1304282124798526
2020	37	17.79626416217799	17.817570239599114	-0.001195790286476317	-0.021306077421122893
2020	38	18.186611711287707	17.868223544470602	0.017818680521020758	0.3183881668171047
2020	39	18.108443696401228	18.01535147576648	0.005167382982228963	0.0930922206347482
2020	40	18.232319835005548	18.23882717792189	-0.00035678516238257796	-0.006507342916343362
2020	41	18.138661383732142	18.928124209951182	-0.04170845549523561	-0.7894628262190402
2020	42	18.43984986522969	18.852958566786334	-0.021912141804863894	-0.41310870155664503
2020	43	19.25919338081074	18.856787084216393	0.021340130468523455	0.40240629659434646
2020	44	19.225588215241405	18.760948727085584	0.024766310857457396	0.46463948815582157
2020	45	19.649278320483393	19.206880522252415	0.023033297766309913	0.4423977982309779
2020	46	20.35425811145138	19.277052435424835	0.055880206770978935	1.0772056760265443
