jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	01	19.523231278480168	21.09973637302704	-0.07471681478268155	-1.5765050945468708
2020	02	20.11213142839492	21.495589146110067	-0.06436007444650582	-1.383457717715146
2020	03	19.603566678361318	21.40848005371098	-0.08430833813616756	-1.8049133753496633
2020	04	19.534580379074047	21.97483184447796	-0.11104756034877794	-2.4402514654039145
2020	05	20.455938959418756	22.46260918531933	-0.08933379953082454	-2.0066702259005744
2020	06	19.752923383507262	22.764144278104204	-0.13227911657075986	-3.011220894596942
2020	07	20.343168459682815	23.221650688730033	-0.1239568309605229	-2.8784822290472185
2020	08	19.63306613295102	23.608323720274395	-0.16838372916368893	-3.9752575873233766
2020	09	20.161249437030623	23.71224330591939	-0.14975360294157902	-3.5509938688887672
2020	10	20.308058570985594	23.21307710785766	-0.1251457755201577	-2.905018536872067
2020	11	20.55101152273567	22.30357543661612	-0.07857771140151992	-1.7525639138804507
2020	12	20.46498784526914	21.360100766611563	-0.04190583795098912	-0.8951129213424238
2020	13	20.3481354032149	20.73042456137852	-0.018440971000460715	-0.3822891581636192
2020	14	21.404842958691745	20.2150942185512	0.05885447415074241	1.1897487401405442
2020	15	21.15782870204906	19.70723390662831	0.07360722475277748	1.4505947954207485
2020	16	19.94531151973773	19.157292790124153	0.041134138223319905	0.7880187296135759
2020	17	19.226482026848153	19.092064865855267	0.007040472674764597	0.1344171609928857
2020	18	18.57253902686719	18.663399827037328	-0.004868394880471305	-0.09086080017013742
2020	19	18.280066546644857	18.936459784660315	-0.03466293306561852	-0.6563932380154576
2020	20	17.70487637400126	18.408110437368375	-0.03820240354162341	-0.7032340633671161
2020	21	17.827531777003564	18.128712780836008	-0.01661347981368122	-0.3011810038324434
2020	22	17.409934758383933	18.458328786426875	-0.05679788458497215	-1.0483940280429422
2020	23	17.8952561404344	18.043158404761037	-0.008197138273064675	-0.14790226432663545
2020	24	17.224853081114734	17.473492657153695	-0.014229529317206557	-0.24863957603896125
2020	25	17.081041339778636	18.13530019835575	-0.05813296979074545	-1.0542588585771142
2020	26	17.97301917231567	18.79859680733371	-0.04391698186196347	-0.825577635018039
