jahr	woche	tote100kWeighted	baseline	excess
2020	01	19.523231278480168	21.09973637302705	-0.074716814782682
2020	02	20.11213142839492	21.49558914611006	-0.06436007444650549
2020	03	19.603566678361318	21.40848005371099	-0.08430833813616778
2020	04	19.534580379074047	21.97483184447797	-0.11104756034877827
2020	05	20.455938959418756	22.46260918531932	-0.0893337995308241
2020	06	19.752923383507262	22.764144278104204	-0.13227911657075986
2020	07	20.343168459682815	23.221650688730037	-0.12395683096052301
2020	08	19.63306613295102	23.60832372027439	-0.16838372916368882
2020	09	20.161249437030623	23.712243305919387	-0.1497536029415789
2020	10	20.308058570985594	23.21307710785766	-0.1251457755201577
2020	11	20.55101152273567	22.303575436616118	-0.07857771140151981
2020	12	20.46498784526914	21.360100766611563	-0.04190583795098912
2020	13	20.3481354032149	20.73042456137853	-0.01844097100046116
2020	14	21.404842958691745	20.2150942185512	0.05885447415074241
2020	15	21.15782870204906	19.70723390662831	0.07360722475277748
2020	16	19.94531151973773	19.157292790124146	0.04113413822332035
2020	17	19.226482026848153	19.092064865855267	0.007040472674764597
2020	18	18.57253902686719	18.66339982703733	-0.004868394880471527
2020	19	18.280066546644857	18.936459784660315	-0.03466293306561852
2020	20	17.70487637400126	18.408110437368382	-0.03820240354162374
2020	21	17.827531777003564	18.128712780836008	-0.01661347981368122
2020	22	17.409934758383933	18.45832878642687	-0.056797884584971814
2020	23	17.8952561404344	18.04315840476104	-0.008197138273064897
2020	24	17.224853081114734	17.47349265715369	-0.014229529317206335
2020	25	17.081041339778636	18.13530019835575	-0.05813296979074545
2020	26	17.97301917231567	18.798596807333713	-0.04391698186196369
2020	27	17.139203615635555	18.319598306775255	-0.06443343742439744
2020	28	16.738859530967293	17.731099266859395	-0.055960418525582645
2020	29	17.20953628892278	18.337840033605584	-0.06152871562927231
2020	30	17.491877892035372	18.778973179665723	-0.0685391727926874
2020	31	18.08074076043577	18.87607557447445	-0.042134542792050755
2020	32	18.134774323505482	18.269537100430124	-0.0073763651582321454
2020	33	20.398256705391756	17.68507620108141	0.15341638754965836
2020	34	18.18397588258926	18.02320307844047	0.008920323621116388
2020	35	17.19839607212238	17.888277506698874	-0.038566118751128586
2020	36	17.429686083079602	17.632885523860455	-0.011523890432220463
2020	37	17.79626416217799	17.831466065774446	-0.0019741452254462555
2020	38	18.186611711287707	17.79127570770709	0.02222077888486429
2020	39	18.108443696401228	18.18423737045578	-0.004168097485226174
2020	40	18.232319835005548	18.304772376341703	-0.0039581230428080705
2020	41	18.138661383732142	18.94954601721411	-0.042791770987302136
2020	42	18.43984986522969	18.964308520030304	-0.0276550370527181
2020	43	19.25919338081074	18.729975862404746	0.028255109472311135
2020	44	19.225588215241405	18.81106238974609	0.022036279339612053
2020	45	19.649278320483393	19.12507271944897	0.027409338972151476
2020	46	20.35425811145138	19.32387736004165	0.05332163582968996
2020	47	20.80961112258281	19.42657225792339	0.07119314958383005
2020	48	21.912637258582194	19.633421223319445	0.11608858228720864
2020	49	23.275472500663437	20.08340385509106	0.15894061925977754
2020	50	24.635220516778762	20.128928608927346	0.22387142382992198
2020	51	25.321033408564105	20.384916174892794	0.24214557427275119
2020	52	26.14641584566682	20.079781851712195	0.30212648915990714
2020	53	26.0634162024078	0	NULL
2021	01	24.971313249137467	21.09973637302705	0.18348934828681873
2021	02	24.741957875160768	21.49558914611006	0.15102487803355635
2021	03	24.30057462321613	21.40848005371099	0.1350910742962259
2021	04	22.888031355500395	21.97483184447797	0.04155660973814923
2021	05	22.0425840166458	22.46260918531932	-0.018698859300282478
2021	06	21.230785886173088	22.764144278104204	-0.06735849031698438
2021	07	20.805784056677187	23.221650688730037	-0.10403509485332674
2021	08	19.34428087784899	23.60832372027439	-0.18061607816583436
2021	09	18.82386618019267	23.712243305919387	-0.20615413997993226
2021	10	18.995140220507203	23.21307710785766	-0.1817052029660764
2021	11	18.725973940340243	22.303575436616118	-0.1604048421044848
2021	12	18.827342676174244	21.360100766611563	-0.11857425758947393
2021	13	18.953369016243887	20.73042456137853	-0.0857221008606528
2021	14	19.24155203276508	20.2150942185512	-0.0481591713232139
2021	15	19.561588487585826	19.70723390662831	-0.007390454679360059
