jahr	woche	tote100kWeighted	baseline	excess	excessAbs
2020	01	19.523231278480168	20.5043637276155	-0.04784993390523662	-0.9811324491353339
2020	02	20.11213142839492	20.85047556074206	-0.03541138091532625	-0.7383441323471374
2020	03	19.603566678361318	20.836105250151906	-0.05915398089005153	-1.2325385717905881
2020	04	19.534580379074047	21.054781567526724	-0.0722021828427476	-1.5202011884526776
2020	05	20.455938959418756	21.78966940598985	-0.06120930160622173	-1.3337304465710957
2020	06	19.752923383507262	21.804370075201312	-0.09408419892979225	-2.05144669169405
2020	07	20.343168459682815	22.37152586442851	-0.09066692263359877	-2.0283574047456945
2020	08	19.63306613295102	22.867308417119716	-0.1414351975830862	-3.2342422841686975
2020	09	20.161249437030623	23.393691275539464	-0.13817579279968928	-3.2324418385088407
2020	10	20.308058570985594	22.827984246234273	-0.11038756852411835	-2.519925675248679
2020	11	20.55101152273567	21.836032558154653	-0.058848649909119644	-1.285021035418982
2020	12	20.46498784526914	20.94946524923492	-0.0231260033705859	-0.48447740396578
2020	13	20.3481354032149	20.240564475097315	0.005314620955850113	0.1075709281175854
2020	14	21.404842958691745	19.769919777228118	0.08269751217436938	1.634923181463627
2020	15	21.15782870204906	19.156986807035288	0.10444449929249688	2.000841895013771
2020	16	19.94531151973773	18.709041262198618	0.06607876054220796	1.2362702575391111
2020	17	19.226482026848153	18.674847493483913	0.02953890432340711	0.5516345333642398
2020	18	18.57253902686719	18.14839423322284	0.023370926826567384	0.42414479364434854
2020	19	18.280066546644857	18.461118240136965	-0.00980718996200769	-0.18105169349210826
2020	20	17.70487637400126	17.993061289374953	-0.01601644715920969	-0.2881849153736944
2020	21	17.827531777003564	17.64467164015334	0.010363476327555743	0.1828601368502234
2020	22	17.409934758383933	17.81303660043221	-0.022629597136655244	-0.4031018420482759
2020	23	17.8952561404344	17.63722213908563	0.014630081727946553	0.2580340013487721
2020	24	17.224853081114734	17.125097669899837	0.0058251002790035145	0.09975541121489684
2020	25	17.081041339778636	17.497243291126157	-0.023786715679869452	-0.4162019513475208
2020	26	17.97301917231567	17.60005428291134	0.021191121539122504	0.37296488940432937
2020	27	17.139203615635555	18.20835773929987	-0.05871776790482952	-1.0691541236643154
2020	28	16.738859530967293	17.43931965804612	-0.0401655649884054	-0.7004601270788271
2020	29	17.20953628892278	17.85744142505445	-0.036282080994125	-0.6479051361316692
2020	30	17.491877892035372	18.4319458159684	-0.051002098927537376	-0.9400679239330287
2020	31	18.08074076043577	18.087496214032512	-0.00037348749195598163	-0.006755453596742456
2020	32	18.134774323505482	17.70174619463576	0.024462452692997294	0.4330281288697222
2020	33	20.398256705391756	17.542007301125505	0.1628234075631123	2.8562494042662507
2020	34	18.18397588258926	17.319934488452102	0.04988710521470208	0.864041394137157
2020	35	17.19839607212238	17.488439383904247	-0.016584859598667845	-0.29004331178186504
2020	36	17.429686083079602	17.064619398512253	0.02139319231457204	0.36506668456734914
2020	37	17.79626416217799	17.314810691289452	0.027805875528904567	0.48145347088853896
2020	38	18.186611711287707	17.36403470853445	0.04737245787403066	0.8225770027532562
2020	39	18.108443696401228	17.507011121341144	0.03435381236074808	0.601432575060084
2020	40	18.232319835005548	17.7241809949485	0.02866924233068202	0.5081388400570468
2020	41	18.138661383732142	18.39402808740612	-0.013883131115191683	-0.2553667036739782
2020	42	18.43984986522969	18.32098339812543	0.0064879960055213015	0.11886646710425808
2020	43	19.25919338081074	18.324703886028008	0.05099615800587376	0.9344894947827314
2020	44	19.225588215241405	18.231569806107498	0.05452182229535252	0.9940184091339077
2020	45	19.649278320483393	18.664918714556322	0.052738488764989544	0.9843596059270716
2020	46	20.35425811145138	18.733110582251374	0.08653915333932627	1.6211475292000053
2020	47	20.80961112258281	18.889379326196966	0.10165669094922292	1.9202317963858455
